2026-08-07T05:49:13Z	safe-commit	fix/ga4-tag-never-fired	cleared	.git/HEAD.lock
2026-08-07T13:49:10Z	safe-commit	fix/ga4-tag-never-fired	cleared	.git/index.lock
2026-08-07T13:49:10Z	safe-commit	fix/ga4-tag-never-fired	cleared	.git/HEAD.lock
2026-08-07T15:16:27.383Z	git:unlock	manual	cleared	.git/refs/remotes/origin/dependabot/npm_and_yarn/workos-inc/node-10.8.0.lock	age=9.0h
2026-08-07T15:16:27.383Z	git:unlock	manual	cleared	.git/refs/remotes/origin/dependabot/npm_and_yarn/workos-inc/node-10.8.0.lock.cleared-1786029318.lock	age=9.0h
2026-08-07T15:16:27.383Z	git:unlock	manual	cleared	.git/refs/remotes/origin/dependabot/npm_and_yarn/wrangler-4.110.0.lock.cleared-1786029318.lock	age=9.0h
2026-08-07T15:16:27.383Z	git:unlock	manual	cleared	.git/refs/remotes/origin/dependabot/npm_and_yarn/wrangler-4.112.0.lock	age=9.0h
2026-08-07T15:16:27.383Z	git:unlock	manual	cleared	.git/refs/remotes/origin/dependabot/npm_and_yarn/wrangler-4.112.0.lock.cleared-1786029318.lock	age=9.0h
2026-08-07T15:16:27.383Z	git:unlock	manual	cleared	.git/refs/remotes/origin/dependabot/npm_and_yarn/wrangler-4.118.0.lock	age=9.0h
2026-08-07T15:16:27.383Z	git:unlock	manual	cleared	.git/refs/remotes/origin/dependabot/npm_and_yarn/wrangler-4.118.0.lock.cleared-1786029318.lock	age=9.0h
2026-08-07T15:16:27.383Z	git:unlock	manual	evacuated	.git/ORIG_HEAD.lock.cleared-1785993545	age=unknown
2026-08-07T15:16:27.383Z	git:unlock	manual	evacuated	.git/index.lock.cleared-1786029318	age=unknown
2026-08-07T15:16:27.383Z	git:unlock	manual	evacuated	.git/packed-refs.lock.cleared-1785993545	age=unknown
2026-08-07T15:16:27.383Z	git:unlock	manual	evacuated	.git/packed-refs.lock.cleared-1786029318	age=unknown
2026-08-07T15:16:27.383Z	git:unlock	manual	evacuated	.git/refs/remotes/origin/codex/babylove-direct-publishing.lock.cleared-1786029318	age=unknown
2026-08-07T15:16:27.383Z	git:unlock	manual	evacuated	.git/refs/remotes/origin/codex/babylove-merge-classifier-fix.lock.cleared-1786029318	age=unknown
2026-08-07T15:16:27.383Z	git:unlock	manual	evacuated	.git/refs/remotes/origin/codex/babylove-normalize.lock.cleared-1786029318	age=unknown
2026-08-07T15:16:27.383Z	git:unlock	manual	evacuated	.git/refs/remotes/origin/codex/babylove-production-seo-2026-08-02.lock.cleared-1786029318	age=unknown
2026-08-07T15:16:27.383Z	git:unlock	manual	evacuated	.git/refs/remotes/origin/codex/pcd-ga4-id.lock.cleared-1786029318	age=unknown
2026-08-07T15:16:27.383Z	git:unlock	manual	evacuated	.git/refs/remotes/origin/codex/pcd-reciprocal-backlink-deploy-20260803.lock.cleared-1786029318	age=unknown
2026-08-07T15:16:27.383Z	git:unlock	manual	evacuated	.git/refs/remotes/origin/codex/pcd-subtle-crosslink-20260803.lock.cleared-1786029318	age=unknown
2026-08-07T15:16:27.383Z	git:unlock	manual	evacuated	.git/refs/remotes/origin/dependabot/github_actions/actions/checkout-7.lock.cleared-1786029318	age=unknown
2026-08-07T15:16:27.383Z	git:unlock	manual	evacuated	.git/refs/remotes/origin/dependabot/github_actions/actions/setup-node-6.lock.cleared-1786029318	age=unknown
2026-08-07T15:16:27.383Z	git:unlock	manual	evacuated	.git/refs/remotes/origin/dependabot/npm_and_yarn/astro-7.0.7.lock.cleared-1786029318	age=unknown
2026-08-07T15:16:27.383Z	git:unlock	manual	evacuated	.git/refs/remotes/origin/dependabot/npm_and_yarn/astro-7.1.3.lock.cleared-1786029318	age=unknown
2026-08-07T15:16:27.383Z	git:unlock	manual	evacuated	.git/refs/remotes/origin/dependabot/npm_and_yarn/astrojs/cloudflare-14.1.2.lock.cleared-1786029318	age=unknown
2026-08-07T15:16:27.383Z	git:unlock	manual	evacuated	.git/refs/remotes/origin/dependabot/npm_and_yarn/astrojs/cloudflare-14.1.4.lock.cleared-1786029318	age=unknown
2026-08-07T15:16:27.383Z	git:unlock	manual	evacuated	.git/refs/remotes/origin/dependabot/npm_and_yarn/astrojs/tailwind-6.0.2.lock.cleared-1786029318	age=unknown
2026-08-07T15:16:27.383Z	git:unlock	manual	evacuated	.git/refs/remotes/origin/dependabot/npm_and_yarn/babel/parser-8.0.4.lock.cleared-1786029318	age=unknown
2026-08-07T15:16:27.383Z	git:unlock	manual	evacuated	.git/refs/remotes/origin/dependabot/npm_and_yarn/cloudflare/workers-types-5.20260731.1.lock.cleared-1786029318	age=unknown
2026-08-07T15:16:27.383Z	git:unlock	manual	evacuated	.git/refs/remotes/origin/dependabot/npm_and_yarn/fontsource/mulish-5.3.0.lock.cleared-1786029318	age=unknown
2026-08-07T15:16:27.383Z	git:unlock	manual	evacuated	.git/refs/remotes/origin/dependabot/npm_and_yarn/linkinator-7.6.1.lock.cleared-1786029318	age=unknown
2026-08-07T15:16:27.383Z	git:unlock	manual	evacuated	.git/refs/remotes/origin/dependabot/npm_and_yarn/sentry/astro-10.67.0.lock.cleared-1786029318	age=unknown
2026-08-07T15:16:27.383Z	git:unlock	manual	evacuated	.git/refs/remotes/origin/dependabot/npm_and_yarn/tailwindcss-4.3.2.lock.cleared-1786029318	age=unknown
2026-08-07T15:16:27.383Z	git:unlock	manual	evacuated	.git/refs/remotes/origin/dependabot/npm_and_yarn/tailwindcss-4.3.3.lock.cleared-1786029318	age=unknown
2026-08-07T15:16:27.383Z	git:unlock	manual	evacuated	.git/refs/remotes/origin/dependabot/npm_and_yarn/types/node-26.1.1.lock.cleared-1786029318	age=unknown
2026-08-07T15:16:27.383Z	git:unlock	manual	evacuated	.git/refs/remotes/origin/dependabot/npm_and_yarn/typescript-7.0.2.lock.cleared-1786029318	age=unknown
2026-08-07T15:16:27.383Z	git:unlock	manual	evacuated	.git/refs/remotes/origin/dependabot/npm_and_yarn/vitest-4.1.10.lock.cleared-1786029318	age=unknown
2026-08-07T15:16:27.383Z	git:unlock	manual	evacuated	.git/refs/remotes/origin/dependabot/npm_and_yarn/workos-inc/node-10.8.0.lock.cleared-1786029318	age=unknown
2026-08-07T15:16:27.383Z	git:unlock	manual	evacuated	.git/refs/remotes/origin/dependabot/npm_and_yarn/wrangler-4.110.0.lock.cleared-1786029318	age=unknown
2026-08-07T15:16:27.383Z	git:unlock	manual	evacuated	.git/refs/remotes/origin/dependabot/npm_and_yarn/wrangler-4.112.0.lock.cleared-1786029318	age=unknown
2026-08-07T15:16:27.383Z	git:unlock	manual	evacuated	.git/refs/remotes/origin/dependabot/npm_and_yarn/wrangler-4.118.0.lock.cleared-1786029318	age=unknown
