2026-08-07T05:49:13Z	safe-commit	fix/ga4-tag-never-fired	cleared	.git/HEAD.lock
2026-08-07T13:49:10Z	safe-commit	fix/ga4-tag-never-fired	cleared	.git/index.lock
2026-08-07T13:49:10Z	safe-commit	fix/ga4-tag-never-fired	cleared	.git/HEAD.lock
2026-08-07T15:16:27.383Z	git:unlock	manual	cleared	.git/refs/remotes/origin/dependabot/npm_and_yarn/workos-inc/node-10.8.0.lock	age=9.0h
2026-08-07T15:16:27.383Z	git:unlock	manual	cleared	.git/refs/remotes/origin/dependabot/npm_and_yarn/workos-inc/node-10.8.0.lock.cleared-1786029318.lock	age=9.0h
2026-08-07T15:16:27.383Z	git:unlock	manual	cleared	.git/refs/remotes/origin/dependabot/npm_and_yarn/wrangler-4.110.0.lock.cleared-1786029318.lock	age=9.0h
2026-08-07T15:16:27.383Z	git:unlock	manual	cleared	.git/refs/remotes/origin/dependabot/npm_and_yarn/wrangler-4.112.0.lock	age=9.0h
2026-08-07T15:16:27.383Z	git:unlock	manual	cleared	.git/refs/remotes/origin/dependabot/npm_and_yarn/wrangler-4.112.0.lock.cleared-1786029318.lock	age=9.0h
2026-08-07T15:16:27.383Z	git:unlock	manual	cleared	.git/refs/remotes/origin/dependabot/npm_and_yarn/wrangler-4.118.0.lock	age=9.0h
2026-08-07T15:16:27.383Z	git:unlock	manual	cleared	.git/refs/remotes/origin/dependabot/npm_and_yarn/wrangler-4.118.0.lock.cleared-1786029318.lock	age=9.0h
2026-08-07T15:16:27.383Z	git:unlock	manual	evacuated	.git/ORIG_HEAD.lock.cleared-1785993545	age=unknown
2026-08-07T15:16:27.383Z	git:unlock	manual	evacuated	.git/index.lock.cleared-1786029318	age=unknown
2026-08-07T15:16:27.383Z	git:unlock	manual	evacuated	.git/packed-refs.lock.cleared-1785993545	age=unknown
2026-08-07T15:16:27.383Z	git:unlock	manual	evacuated	.git/packed-refs.lock.cleared-1786029318	age=unknown
2026-08-07T15:16:27.383Z	git:unlock	manual	evacuated	.git/refs/remotes/origin/codex/babylove-direct-publishing.lock.cleared-1786029318	age=unknown
2026-08-07T15:16:27.383Z	git:unlock	manual	evacuated	.git/refs/remotes/origin/codex/babylove-merge-classifier-fix.lock.cleared-1786029318	age=unknown
2026-08-07T15:16:27.383Z	git:unlock	manual	evacuated	.git/refs/remotes/origin/codex/babylove-normalize.lock.cleared-1786029318	age=unknown
2026-08-07T15:16:27.383Z	git:unlock	manual	evacuated	.git/refs/remotes/origin/codex/babylove-production-seo-2026-08-02.lock.cleared-1786029318	age=unknown
2026-08-07T15:16:27.383Z	git:unlock	manual	evacuated	.git/refs/remotes/origin/codex/pcd-ga4-id.lock.cleared-1786029318	age=unknown
2026-08-07T15:16:27.383Z	git:unlock	manual	evacuated	.git/refs/remotes/origin/codex/pcd-reciprocal-backlink-deploy-20260803.lock.cleared-1786029318	age=unknown
2026-08-07T15:16:27.383Z	git:unlock	manual	evacuated	.git/refs/remotes/origin/codex/pcd-subtle-crosslink-20260803.lock.cleared-1786029318	age=unknown
2026-08-07T15:16:27.383Z	git:unlock	manual	evacuated	.git/refs/remotes/origin/dependabot/github_actions/actions/checkout-7.lock.cleared-1786029318	age=unknown
2026-08-07T15:16:27.383Z	git:unlock	manual	evacuated	.git/refs/remotes/origin/dependabot/github_actions/actions/setup-node-6.lock.cleared-1786029318	age=unknown
2026-08-07T15:16:27.383Z	git:unlock	manual	evacuated	.git/refs/remotes/origin/dependabot/npm_and_yarn/astro-7.0.7.lock.cleared-1786029318	age=unknown
2026-08-07T15:16:27.383Z	git:unlock	manual	evacuated	.git/refs/remotes/origin/dependabot/npm_and_yarn/astro-7.1.3.lock.cleared-1786029318	age=unknown
2026-08-07T15:16:27.383Z	git:unlock	manual	evacuated	.git/refs/remotes/origin/dependabot/npm_and_yarn/astrojs/cloudflare-14.1.2.lock.cleared-1786029318	age=unknown
2026-08-07T15:16:27.383Z	git:unlock	manual	evacuated	.git/refs/remotes/origin/dependabot/npm_and_yarn/astrojs/cloudflare-14.1.4.lock.cleared-1786029318	age=unknown
2026-08-07T15:16:27.383Z	git:unlock	manual	evacuated	.git/refs/remotes/origin/dependabot/npm_and_yarn/astrojs/tailwind-6.0.2.lock.cleared-1786029318	age=unknown
2026-08-07T15:16:27.383Z	git:unlock	manual	evacuated	.git/refs/remotes/origin/dependabot/npm_and_yarn/babel/parser-8.0.4.lock.cleared-1786029318	age=unknown
2026-08-07T15:16:27.383Z	git:unlock	manual	evacuated	.git/refs/remotes/origin/dependabot/npm_and_yarn/cloudflare/workers-types-5.20260731.1.lock.cleared-1786029318	age=unknown
2026-08-07T15:16:27.383Z	git:unlock	manual	evacuated	.git/refs/remotes/origin/dependabot/npm_and_yarn/fontsource/mulish-5.3.0.lock.cleared-1786029318	age=unknown
2026-08-07T15:16:27.383Z	git:unlock	manual	evacuated	.git/refs/remotes/origin/dependabot/npm_and_yarn/linkinator-7.6.1.lock.cleared-1786029318	age=unknown
2026-08-07T15:16:27.383Z	git:unlock	manual	evacuated	.git/refs/remotes/origin/dependabot/npm_and_yarn/sentry/astro-10.67.0.lock.cleared-1786029318	age=unknown
2026-08-07T15:16:27.383Z	git:unlock	manual	evacuated	.git/refs/remotes/origin/dependabot/npm_and_yarn/tailwindcss-4.3.2.lock.cleared-1786029318	age=unknown
2026-08-07T15:16:27.383Z	git:unlock	manual	evacuated	.git/refs/remotes/origin/dependabot/npm_and_yarn/tailwindcss-4.3.3.lock.cleared-1786029318	age=unknown
2026-08-07T15:16:27.383Z	git:unlock	manual	evacuated	.git/refs/remotes/origin/dependabot/npm_and_yarn/types/node-26.1.1.lock.cleared-1786029318	age=unknown
2026-08-07T15:16:27.383Z	git:unlock	manual	evacuated	.git/refs/remotes/origin/dependabot/npm_and_yarn/typescript-7.0.2.lock.cleared-1786029318	age=unknown
2026-08-07T15:16:27.383Z	git:unlock	manual	evacuated	.git/refs/remotes/origin/dependabot/npm_and_yarn/vitest-4.1.10.lock.cleared-1786029318	age=unknown
2026-08-07T15:16:27.383Z	git:unlock	manual	evacuated	.git/refs/remotes/origin/dependabot/npm_and_yarn/workos-inc/node-10.8.0.lock.cleared-1786029318	age=unknown
2026-08-07T15:16:27.383Z	git:unlock	manual	evacuated	.git/refs/remotes/origin/dependabot/npm_and_yarn/wrangler-4.110.0.lock.cleared-1786029318	age=unknown
2026-08-07T15:16:27.383Z	git:unlock	manual	evacuated	.git/refs/remotes/origin/dependabot/npm_and_yarn/wrangler-4.112.0.lock.cleared-1786029318	age=unknown
2026-08-07T15:16:27.383Z	git:unlock	manual	evacuated	.git/refs/remotes/origin/dependabot/npm_and_yarn/wrangler-4.118.0.lock.cleared-1786029318	age=unknown
2026-08-07T17:17:09.953Z	git:unlock	manual	evacuated	.git\HEAD.lock.bak	age=unknown
2026-08-07T17:17:09.953Z	git:unlock	manual	evacuated	.git\HEAD.lock.bak_1785815687_s3	age=unknown
2026-08-07T17:17:09.953Z	git:unlock	manual	evacuated	.git\HEAD.lock.bak_1785815766_s6	age=unknown
2026-08-07T17:17:09.953Z	git:unlock	manual	evacuated	.git\HEAD.lock.bak_1786083183	age=unknown
2026-08-07T17:17:09.953Z	git:unlock	manual	evacuated	.git\HEAD.lock.bak_1786083553	age=unknown
2026-08-07T17:17:09.953Z	git:unlock	manual	evacuated	.git\HEAD.lock.stale-20260805	age=unknown
2026-08-07T17:17:09.953Z	git:unlock	manual	evacuated	.git\HEAD.lock.stale.2	age=unknown
2026-08-07T17:17:09.953Z	git:unlock	manual	evacuated	.git\HEAD.lock.stale.3	age=unknown
2026-08-07T17:17:09.953Z	git:unlock	manual	evacuated	.git\HEAD.lock.stale.4	age=unknown
2026-08-07T17:17:09.953Z	git:unlock	manual	evacuated	.git\HEAD.lock.stale1	age=unknown
2026-08-07T17:17:09.953Z	git:unlock	manual	evacuated	.git\HEAD.lock.stale_cleanup	age=unknown
2026-08-07T17:17:09.953Z	git:unlock	manual	evacuated	.git\HEAD.lock.stale_cleanup_20260731224702	age=unknown
2026-08-07T17:17:09.953Z	git:unlock	manual	evacuated	.git\HEAD.lock.stale_cleanup_20260731225612	age=unknown
2026-08-07T17:17:09.953Z	git:unlock	manual	evacuated	.git\HEAD.lock.stale_cleanup_20260731230158	age=unknown
2026-08-07T17:17:09.953Z	git:unlock	manual	evacuated	.git\HEAD.lock.stale_flo	age=unknown
2026-08-07T17:17:09.953Z	git:unlock	manual	evacuated	.git\index.lock.bak	age=unknown
2026-08-07T17:17:09.953Z	git:unlock	manual	evacuated	.git\index.lock.bak2	age=unknown
2026-08-07T17:17:09.953Z	git:unlock	manual	evacuated	.git\index.lock.bak3	age=unknown
2026-08-07T17:17:09.953Z	git:unlock	manual	evacuated	.git\index.lock.bak4	age=unknown
2026-08-07T17:17:09.953Z	git:unlock	manual	evacuated	.git\index.lock.bak5	age=unknown
2026-08-07T17:17:09.953Z	git:unlock	manual	evacuated	.git\index.lock.bak6	age=unknown
2026-08-07T17:17:09.953Z	git:unlock	manual	evacuated	.git\index.lock.bak7	age=unknown
2026-08-07T17:17:09.953Z	git:unlock	manual	evacuated	.git\index.lock.bak_1785815405	age=unknown
2026-08-07T17:17:09.953Z	git:unlock	manual	evacuated	.git\index.lock.bak_1785815478	age=unknown
2026-08-07T17:17:09.953Z	git:unlock	manual	evacuated	.git\index.lock.bak_1785815605_sasha	age=unknown
2026-08-07T17:17:09.953Z	git:unlock	manual	evacuated	.git\index.lock.bak_1785815687_s3	age=unknown
2026-08-07T17:17:09.953Z	git:unlock	manual	evacuated	.git\index.lock.bak_1785815747_s5	age=unknown
2026-08-07T17:17:09.953Z	git:unlock	manual	evacuated	.git\index.lock.bak_1786083553	age=unknown
2026-08-07T17:17:09.953Z	git:unlock	manual	evacuated	.git\index.lock.old	age=unknown
2026-08-07T17:17:09.953Z	git:unlock	manual	evacuated	.git\index.lock.old2	age=unknown
2026-08-07T17:17:09.953Z	git:unlock	manual	evacuated	.git\index.lock.old3	age=unknown
2026-08-07T17:17:09.953Z	git:unlock	manual	evacuated	.git\index.lock.stale	age=unknown
2026-08-07T17:17:09.953Z	git:unlock	manual	evacuated	.git\index.lock.stale.2	age=unknown
2026-08-07T17:17:09.953Z	git:unlock	manual	evacuated	.git\index.lock.stale.3	age=unknown
2026-08-07T17:17:09.953Z	git:unlock	manual	evacuated	.git\index.lock.stale.4	age=unknown
2026-08-07T17:17:09.953Z	git:unlock	manual	evacuated	.git\index.lock.stale2	age=unknown
2026-08-07T17:17:09.953Z	git:unlock	manual	evacuated	.git\index.lock.stale3	age=unknown
2026-08-07T17:17:09.953Z	git:unlock	manual	evacuated	.git\index.lock.stale4	age=unknown
2026-08-07T17:17:09.953Z	git:unlock	manual	evacuated	.git\index.lock.stale5	age=unknown
2026-08-07T17:17:09.953Z	git:unlock	manual	evacuated	.git\index.lock.stale6	age=unknown
2026-08-07T17:17:09.953Z	git:unlock	manual	evacuated	.git\index.lock.stale7	age=unknown
2026-08-07T17:17:09.953Z	git:unlock	manual	evacuated	.git\index.lock.stale8	age=unknown
2026-08-07T17:17:09.953Z	git:unlock	manual	evacuated	.git\index.lock.stale9	age=unknown
2026-08-07T17:17:09.953Z	git:unlock	manual	evacuated	.git\index.lock.stale_cleanup_20260731225115	age=unknown
2026-08-07T17:17:09.953Z	git:unlock	manual	evacuated	.git\index.lock.stale_cleanup_20260731225217	age=unknown
2026-08-07T17:17:09.953Z	git:unlock	manual	evacuated	.git\index.lock.stale_cleanup_20260731225330	age=unknown
2026-08-07T17:17:09.953Z	git:unlock	manual	evacuated	.git\index.lock.stale_cleanup_20260731225633	age=unknown
2026-08-07T17:17:09.953Z	git:unlock	manual	evacuated	.git\index.lock.stale_cleanup_20260731225729	age=unknown
2026-08-07T17:17:09.953Z	git:unlock	manual	evacuated	.git\index.lock.stale_cleanup_20260731225848	age=unknown
2026-08-07T17:17:09.953Z	git:unlock	manual	evacuated	.git\index.lock.stale_cleanup_20260731230011	age=unknown
2026-08-07T17:17:09.953Z	git:unlock	manual	evacuated	.git\packed-refs.lock.bak_1786083553	age=unknown
2026-08-07T17:17:09.953Z	git:unlock	manual	evacuated	.git\packed-refs.lock.stale_cleanup	age=unknown
2026-08-07T17:17:09.953Z	git:unlock	manual	evacuated	.git\quarantine_stale_lock_debris\.git__refs__heads__claude-build-slices.lock.stale_cleanup	age=unknown
2026-08-07T17:17:09.953Z	git:unlock	manual	evacuated	.git\quarantine_stale_lock_debris\.git__refs__heads__cloudflare__workers-autoconfig.lock.stale_cleanup	age=unknown
2026-08-07T17:17:09.953Z	git:unlock	manual	evacuated	.git\quarantine_stale_lock_debris\.git__refs__heads__codex__pcd-automation-orchestration.lock.stale_cleanup	age=unknown
2026-08-07T17:17:09.953Z	git:unlock	manual	evacuated	.git\quarantine_stale_lock_debris\.git__refs__heads__deploy__affiliate-tracking-and-fixes.lock.stale_cleanup	age=unknown
2026-08-07T17:17:09.953Z	git:unlock	manual	evacuated	.git\quarantine_stale_lock_debris\.git__refs__heads__deploy__camps-cluster-centering.lock.stale_cleanup	age=unknown
2026-08-07T17:17:09.953Z	git:unlock	manual	evacuated	.git\quarantine_stale_lock_debris\.git__refs__heads__diag__smoke-asset-failure.lock.stale_cleanup	age=unknown
2026-08-07T17:17:09.953Z	git:unlock	manual	evacuated	.git\quarantine_stale_lock_debris\.git__refs__heads__docs__registry-staged-plan.lock.old3.lock.stale_cleanup	age=unknown
2026-08-07T17:17:09.953Z	git:unlock	manual	evacuated	.git\quarantine_stale_lock_debris\.git__refs__heads__docs__registry-staged-plan.lock.old5.lock.stale_cleanup	age=unknown
2026-08-07T17:17:09.953Z	git:unlock	manual	evacuated	.git\quarantine_stale_lock_debris\.git__refs__heads__docs__registry-staged-plan.lock.old7.lock.stale_cleanup	age=unknown
2026-08-07T17:17:09.953Z	git:unlock	manual	evacuated	.git\quarantine_stale_lock_debris\.git__refs__heads__docs__registry-staged-plan.lock.stale_cleanup	age=unknown
2026-08-07T17:17:09.953Z	git:unlock	manual	evacuated	.git\quarantine_stale_lock_debris\.git__refs__heads__ed__concussion-call-2026-07-30.lock.stale_cleanup	age=unknown
2026-08-07T17:17:09.953Z	git:unlock	manual	evacuated	.git\quarantine_stale_lock_debris\.git__refs__heads__feat__backup-restore-v2.lock.stale_cleanup	age=unknown
2026-08-07T17:17:09.953Z	git:unlock	manual	evacuated	.git\quarantine_stale_lock_debris\.git__refs__heads__feat__backup-restore-v3.lock.stale_cleanup	age=unknown
2026-08-07T17:17:09.953Z	git:unlock	manual	evacuated	.git\quarantine_stale_lock_debris\.git__refs__heads__feat__backup-restore.lock.stale_cleanup	age=unknown
2026-08-07T17:17:09.953Z	git:unlock	manual	evacuated	.git\quarantine_stale_lock_debris\.git__refs__heads__feat__backup-worker.lock.stale_cleanup	age=unknown
2026-08-07T17:17:09.953Z	git:unlock	manual	evacuated	.git\quarantine_stale_lock_debris\.git__refs__heads__feat__pcd-inline-editor.lock.bak.lock.stale_cleanup	age=unknown
2026-08-07T17:17:09.953Z	git:unlock	manual	evacuated	.git\quarantine_stale_lock_debris\.git__refs__heads__feat__pcd-inline-editor.lock.stale_cleanup	age=unknown
2026-08-07T17:17:09.953Z	git:unlock	manual	evacuated	.git\quarantine_stale_lock_debris\.git__refs__heads__fix-camps-cluster-centering.lock.stale_cleanup	age=unknown
2026-08-07T17:17:09.953Z	git:unlock	manual	evacuated	.git\quarantine_stale_lock_debris\.git__refs__heads__fix__smoke-and-related-articles.lock.stale_cleanup	age=unknown
2026-08-07T17:17:09.953Z	git:unlock	manual	evacuated	.git\quarantine_stale_lock_debris\.git__refs__heads__fix__smoke-cache-retry.lock.stale_cleanup	age=unknown
2026-08-07T17:17:09.953Z	git:unlock	manual	evacuated	.git\quarantine_stale_lock_debris\.git__refs__heads__fix__typography-chrome.lock.stale_cleanup	age=unknown
2026-08-07T17:17:09.953Z	git:unlock	manual	evacuated	.git\quarantine_stale_lock_debris\.git__refs__heads__homepage-footer-trim.lock.stale_cleanup	age=unknown
2026-08-07T17:17:09.953Z	git:unlock	manual	evacuated	.git\quarantine_stale_lock_debris\.git__refs__heads__main.lock.stale_cleanup	age=unknown
2026-08-07T17:17:09.953Z	git:unlock	manual	evacuated	.git\quarantine_stale_lock_debris\.git__refs__heads__migration__pages-to-workers-staging.lock.stale_cleanup	age=unknown
2026-08-07T17:17:09.953Z	git:unlock	manual	evacuated	.git\quarantine_stale_lock_debris\.git__refs__heads__navy-silver-restyle.lock.stale_cleanup	age=unknown
2026-08-07T17:17:09.953Z	git:unlock	manual	evacuated	.git\quarantine_stale_lock_debris\.git__refs__heads__org-contacts-layer.lock.stale_cleanup	age=unknown
2026-08-07T17:17:09.953Z	git:unlock	manual	evacuated	.git\quarantine_stale_lock_debris\.git__refs__heads__pcd-deploy-fix.lock.stale_cleanup	age=unknown
2026-08-07T17:17:09.953Z	git:unlock	manual	evacuated	.git\quarantine_stale_lock_debris\.git__refs__heads__pcd-precommit-hook.lock.stale_cleanup	age=unknown
2026-08-07T17:17:09.953Z	git:unlock	manual	evacuated	.git\quarantine_stale_lock_debris\.git__refs__heads__pcd__affiliate-swaps-2026-07-23.lock.stale_cleanup	age=unknown
2026-08-07T17:17:09.953Z	git:unlock	manual	evacuated	.git\quarantine_stale_lock_debris\.git__refs__heads__pcd__penny-review-2026-07-23.lock.stale_cleanup	age=unknown
2026-08-07T17:17:09.953Z	git:unlock	manual	evacuated	.git\quarantine_stale_lock_debris\.git__refs__heads__ship__pcd-pipeline-2026-07-29.lock.stale_cleanup	age=unknown
2026-08-07T17:17:09.953Z	git:unlock	manual	evacuated	.git\quarantine_stale_lock_debris\.git__refs__remotes__origin__cloudflare__workers-autoconfig.lock.stale_cleanup	age=unknown
2026-08-07T17:17:09.953Z	git:unlock	manual	evacuated	.git\quarantine_stale_lock_debris\.git__refs__remotes__origin__deploy__affiliate-tracking-and-fixes.lock.stale_cleanup	age=unknown
2026-08-07T17:17:09.953Z	git:unlock	manual	evacuated	.git\quarantine_stale_lock_debris\.git__refs__remotes__origin__deploy__camps-cluster-centering.lock.stale_cleanup	age=unknown
2026-08-07T17:17:09.953Z	git:unlock	manual	evacuated	.git\quarantine_stale_lock_debris\.git__refs__remotes__origin__diag__smoke-asset-failure.lock.stale_cleanup	age=unknown
2026-08-07T17:17:09.953Z	git:unlock	manual	evacuated	.git\quarantine_stale_lock_debris\.git__refs__remotes__origin__docs__registry-staged-plan.lock.stale_cleanup	age=unknown
2026-08-07T17:17:09.953Z	git:unlock	manual	evacuated	.git\quarantine_stale_lock_debris\.git__refs__remotes__origin__ed__concussion-call-2026-07-30.lock.stale_cleanup	age=unknown
2026-08-07T17:17:09.953Z	git:unlock	manual	evacuated	.git\quarantine_stale_lock_debris\.git__refs__remotes__origin__feat__backup-restore-v3.lock.stale_cleanup	age=unknown
2026-08-07T17:17:09.953Z	git:unlock	manual	evacuated	.git\quarantine_stale_lock_debris\.git__refs__remotes__origin__feat__backup-worker.lock.stale_cleanup	age=unknown
2026-08-07T17:17:09.953Z	git:unlock	manual	evacuated	.git\quarantine_stale_lock_debris\.git__refs__remotes__origin__feat__pcd-inline-editor.lock.stale_cleanup	age=unknown
2026-08-07T17:17:09.953Z	git:unlock	manual	evacuated	.git\quarantine_stale_lock_debris\.git__refs__remotes__origin__fix-camps-cluster-centering.lock.stale_cleanup	age=unknown
2026-08-07T17:17:09.953Z	git:unlock	manual	evacuated	.git\quarantine_stale_lock_debris\.git__refs__remotes__origin__fix__smoke-and-related-articles.lock.stale_cleanup	age=unknown
2026-08-07T17:17:09.953Z	git:unlock	manual	evacuated	.git\quarantine_stale_lock_debris\.git__refs__remotes__origin__fix__smoke-cache-retry.lock.stale_cleanup	age=unknown
2026-08-07T17:17:09.953Z	git:unlock	manual	evacuated	.git\quarantine_stale_lock_debris\.git__refs__remotes__origin__fix__typography-chrome.lock.stale_cleanup	age=unknown
2026-08-07T17:17:09.953Z	git:unlock	manual	evacuated	.git\quarantine_stale_lock_debris\.git__refs__remotes__origin__HEAD.lock.stale_cleanup	age=unknown
2026-08-07T17:17:09.953Z	git:unlock	manual	evacuated	.git\quarantine_stale_lock_debris\.git__refs__remotes__origin__homepage-footer-trim.lock.stale_cleanup	age=unknown
2026-08-07T17:17:09.953Z	git:unlock	manual	evacuated	.git\quarantine_stale_lock_debris\.git__refs__remotes__origin__main.lock.stale_cleanup	age=unknown
2026-08-07T17:17:09.953Z	git:unlock	manual	evacuated	.git\quarantine_stale_lock_debris\.git__refs__remotes__origin__migration__pages-to-workers-staging.lock.stale_cleanup	age=unknown
2026-08-07T17:17:09.953Z	git:unlock	manual	evacuated	.git\quarantine_stale_lock_debris\.git__refs__remotes__origin__navy-silver-restyle.lock.stale_cleanup	age=unknown
2026-08-07T17:17:09.953Z	git:unlock	manual	evacuated	.git\quarantine_stale_lock_debris\.git__refs__remotes__origin__org-contacts-layer.lock.stale_cleanup	age=unknown
2026-08-07T17:17:09.953Z	git:unlock	manual	evacuated	.git\quarantine_stale_lock_debris\.git__refs__remotes__origin__pcd-deploy-fix.lock.stale_cleanup	age=unknown
