id,name,city,state
org-3b5586c2-3b72-5dae-92f3-b7a87ce63435,Greenlake Aquaducks Masters Swimmers Inc,Seattle,WA
org-2818d9dc-0a35-55b5-b2b6-615d3e8e5364,Greenwoodknights,Seattle,WA
org-a5356a9b-cab4-5c23-87cb-4d65dba48a30,Henderson-norwester Camp,Seattle,WA
org-511fa03f-98a8-5b81-bf1d-4e23db7f4103,Henryhadley150,Seattle,WA
org-dd972646-fbd7-5fda-9458-3d1ed4e9fee9,Heritage Youth Leadership Development,Seattle,WA
org-5506f03a-6e0a-5078-856f-f59b3af047e1,Hibb Org,Seattle,WA
org-f66f6c4e-f824-545d-bac1-8c1173ad05ee,Hillwood Soccer Club,Seattle,WA
org-f6b71bde-dfb1-5e13-8084-6510e4c69d0a,Hui Hoaloha Ulana,Seattle,WA
org-6926b7e5-88dc-5cdd-ba77-0ce3859ac3f8,Husky Masters Swim Team,Seattle,WA
org-8f20c6a2-2b2f-51c0-b692-ddbd8107a027,Husky Rowing Foundation,Seattle,WA
org-6acfb1c9-1b0a-5a33-9b95-859f9c62b705,I Am Diva Girl,Seattle,WA
org-05639e9b-9b9b-50c4-b444-70a663069b55,Indigenous Athletics Advancement Council,Seattle,WA
org-22860861-8308-5f3d-b4e4-99dfdf8105b2,Ingraham Water Polo Club,Seattle,WA
org-f5ab449e-fc4e-53b3-8511-f9d136c6c674,Intercity Soccer League,Seattle,WA
org-b5fd3302-e743-5066-b7bc-066f02448861,Intiman Theatre,Seattle,WA
org-a785e244-7c91-5fcb-8886-05a96cf7c380,Iwamoto Go Outreach Foundation,Seattle,WA
org-13720ee3-dfc0-5c0f-b536-753ed3c65fdc,Jamaica Basketball Project,Seattle,WA
org-9226eaf7-96d1-580e-931a-b6241b1a76d8,Jazz Night School,Seattle,WA
org-dc9bfd9e-5aae-5b57-b807-a9d5b2fc00bc,Jet City Sports,Seattle,WA
org-49dfb06a-1751-5fe1-8f37-988ed3587228,Jigsaw Chamber Ensemble,Seattle,WA
org-ccf1659f-6b11-5da4-affd-43e1ef523f84,Joy Of Living Judaism,Seattle,WA
org-a6c7c355-b977-5845-8b8d-82681f503880,Just US Love Ones,Seattle,WA
org-2ecdb6f1-e789-501d-9972-ca3f3eb9ba3b,Kai Ping Association Of Seattle,Seattle,WA
org-06a06538-0e0c-57cc-8584-1b69f40e99d2,Kappa Alpha Theta Parent Club,Seattle,WA
org-7edb89ce-adfc-5961-a7ab-b8e6577c7add,Kappa Foundation Of Seattle,Seattle,WA
org-af2016dc-f3ee-5ead-b785-4ed4c44dd804,Karate Ka Advanced Training Association Fund,Seattle,WA
org-82c670da-3d4c-5b00-94fb-97ef8752fb0d,Karin Stevens Dance,Seattle,WA
org-517c4969-9acd-5a62-9fe5-119b4075e24f,Karmoy Club,Seattle,WA
org-48a5a858-a707-5776-9055-e9eb802322ee,Katherine Olson Foundation,Seattle,WA
org-4eb47f3c-46dc-5eff-9712-e5b389f87c1e,Kennel Foundation,Seattle,WA
org-d63645a2-1491-5bc4-b0bf-0820ea6d647b,Kindred Blue Notes,Seattle,WA
org-326482d9-9d41-59f3-8904-a3e967be8fa1,King County Play Equity Coalition,Seattle,WA
org-0b250303-a2d0-50bc-bf26-ea0b8f40b158,Kirkland Merchants Baseball Club,Seattle,WA
org-9fd3cf00-2986-587d-904e-d0b7a3dc355c,Kiwanis Of West Seattle - Administrative Activities,Seattle,WA
org-ae55b900-6179-5e07-ae9f-1ac6658dafd9,Kong Access,Seattle,WA
org-e26b4f9d-0de2-5c5a-a543-57f5f2310cf0,Kongsberger Ski Club,Seattle,WA
org-12af8bba-5bf8-56ee-bb13-0f295e68d390,Kys Self Development Association,Seattle,WA
org-2d81469b-d1a9-5907-a1b5-50e963e24222,Ladies Musical Club,Seattle,WA
org-e4b04d10-adc9-5fb2-809a-3af8fa4165ef,Lake City Soccer Club,Seattle,WA
org-3a79c81b-00c9-5f80-8e94-ac4b9dff2e66,Lake Sammamish Water Ski Club,Seattle,WA
org-63f95b34-41e7-5595-ad2c-f0837017d7e8,Lake Union Civic Orchestra,Seattle,WA
org-bb6763aa-5972-56c5-80e6-c630d525d477,Lake Union Outreach Foundation,Seattle,WA
org-585fd7c9-89c4-5182-9af3-10c2b2068177,Lake Washington Rowing Club,Seattle,WA
org-7397cd48-c319-54c8-aa83-29ee7d3ffab1,Level The Field Sports,Seattle,WA
org-f04ee70d-efbd-59cd-8aea-ef171d0640fe,Library Support Network,Seattle,WA
org-c5069e7e-e471-574e-b55b-c46681a75d4e,Liquid Velo,Seattle,WA
org-23864fb8-3cdb-54d1-81f6-3711175e7aa4,Little Heroes Hair,Seattle,WA
org-92b9df5c-0bcd-531f-804f-ee7b35f0f553,Little League Baseball Inc,Seattle,WA
org-825a4df2-0627-5207-a74a-0cbf5dadb22a,Livelikeraija,Seattle,WA
org-1e415fbc-9172-54e0-965f-7b1ede199c9d,Lonin League,Seattle,WA
org-c20ee225-bd9e-58fa-b199-7be1de028baa,Low Tide Arts,Seattle,WA
org-4cff6992-2656-5136-bbee-4b8d9632556f,Lvr Soccer Club,Seattle,WA
org-3cdd55b9-6d44-590c-9be3-322e43a730fc,Lzb Locking,Seattle,WA
org-e36b09b3-1309-58fc-bba6-4a02e14604da,Macdonald Club,Seattle,WA
org-7ddc0fd9-9c8c-5cfd-900a-f8801f0de63f,Macha Monkey Productions,Seattle,WA
org-3f66e635-21e4-5262-b428-c51aac52c7c5,Madda Walabu Seattle,Seattle,WA
org-ff9f3937-d04a-57cc-a454-f14cef4b4e61,Madison Park Community Council,Seattle,WA
org-cec6bff4-8c2c-51c6-9b01-a98673db235e,Magnolia Chorale,Seattle,WA
org-865e207c-9a00-549a-8f53-bf7b3779bc75,Magnolia Soccer Club,Seattle,WA
org-ce93f828-078e-5c25-a952-12daeb42d267,Magnolia United Lacrosse Association,Seattle,WA
org-9b33a0e7-7b9d-5960-adf6-855abdd2a84a,Magnuson Park Center For Excellence,Seattle,WA
org-4d554793-d0a8-5eea-839c-a76e282c8fe1,Marginal Way Skatepark Foundation,Seattle,WA
org-569d00b7-24cc-5617-8728-b34fdbde4619,Mariners Care,Seattle,WA
org-ffdc9796-097d-5120-87af-fd7ddebcdaaa,Market Street Singers,Seattle,WA
org-084be8a8-45db-578e-a658-0649edf27fc0,Marthas Moms,Seattle,WA
org-245b5917-eaaf-5416-b66c-57fc66e96847,Mcgilvra Youth Soccer Club,Seattle,WA
org-3ff85e39-8ea7-5318-88cf-1b40e4288a75,Means For Dreams,Seattle,WA
org-064113e5-24b6-53b7-94bc-f47553f362ae,Mentor Group,Seattle,WA
org-2aa614ce-579e-5422-92d3-c955b9992144,Mentoring Urban Students & Teens,Seattle,WA
org-16f7f20e-38d5-5032-a4be-67bf69281787,Messiah For Relief,Seattle,WA
org-d369f1d7-4214-5e61-98f0-5cf1dd5651c2,Mgl Sport Club,Seattle,WA
org-43628b74-aab1-5cc3-a611-3f588512875a,Michael J Owen Music Education Fund,Seattle,WA
org-7f6f3021-ddaa-5c03-95bd-6fbc12f11315,Midnight Jiu-jitsu Club,Seattle,WA
org-abfac48a-3242-5306-b157-65d6c35f6ca7,Mihs Girls Swive Booster Club,Seattle,WA
org-0febd975-9fc6-5617-b28e-7df3b0739fdd,Minds Matter,Seattle,WA
org-cc83592a-88f6-542e-9f0c-bfb21403fbd5,Mineral Springs Disc Golf Association,Seattle,WA
org-2250605e-229b-525d-9bab-f1fc372255f6,Minnsea Academy,Seattle,WA
org-6237dd6b-09cc-5c67-8dbe-f62160a4552a,Mirinesse Womens Choir,Seattle,WA
org-98d9d41f-f972-510d-9bee-6c60d5492c81,Mode Music And Performing Arts,Seattle,WA
org-4e2e70fa-175d-55e0-b605-ce8dc3a4ef4d,Montlake Rowing Club,Seattle,WA
org-fb69f99c-aa6d-5115-810c-129c6bb1df30,More Than Ballers Foundation,Seattle,WA
org-2ce2678c-2f7c-5b46-8b31-8584a37813da,Moss Bay Recorder Society,Seattle,WA
org-e4b3b0e2-2edb-5bf7-9edb-e27a999967fc,Mount Baker - Lakewood Soccer Club,Seattle,WA
org-38c3a209-092e-555c-92c6-5f7c878d6b59,Moving Through The Pain Foundation,Seattle,WA
org-248ec16b-3b48-5a2b-a76c-216233151708,Music Northwest,Seattle,WA
org-2bf3959e-f3a4-5a3e-99c3-d6067ee5b170,Music Of Remembrance,Seattle,WA
org-d9c1e9f2-a1b0-57c9-ab23-a1b9fcab8803,Nathan Hale Music Boosters,Seattle,WA
org-98bd8e78-06bb-5180-bf26-c3580b516bab,National Federation Of Music Clubs,Seattle,WA
org-07f7e4bf-d9bb-59e9-b05e-233b55c1a742,National Girls Collaborative,Seattle,WA
org-0be7d422-a21b-5821-890d-8932db3ef254,Nature Project,Seattle,WA
org-575917e7-b14b-57f9-a62e-c9b446ab195a,Nepal Seattle Hiking Community,Seattle,WA
org-4d99c36e-d33c-50ce-ac79-a0838c6a2dc2,Night Turtle Dance Foundation,Seattle,WA
org-ee3228a8-3746-5dde-bdc3-369cf02edaad,Nihon Ki-in Go Institute Of The West Inc,Seattle,WA
org-dd571619-d528-539b-a0a4-b62061783ae2,North Pacific Fishing Vessels Owners Assoc,Seattle,WA
org-24435401-df1c-577d-95f5-c3f4d352dc42,North Seattle Baseball Association,Seattle,WA
org-a2ffe684-f773-592e-aefe-eeec6a429610,Northstar Advocates,Seattle,WA
org-865bac7a-fd4c-5603-b874-503f7181dabb,Northwest Accordion Society,Seattle,WA
org-cf01c54f-2379-55a2-b6dc-07e92b7f1773,Northwest Alpha Chi Omega Inc,Seattle,WA
org-03581bb7-ae85-537c-b0ee-886264ae076e,Northwest Amateur Sailing And Racing Association,Seattle,WA
org-de49e676-eed9-5a1e-ac76-9fef3358a09c,Northwest Architectural League,Seattle,WA
org-92cf5894-23df-5f59-91be-820788c23205,Northwest Chamber Chorus,Seattle,WA
org-74e941a7-3510-5520-93c9-6a7071bef0a4,Northwest Choirs,Seattle,WA
org-6b358c09-744c-548e-9abd-4965294c97c0,Northwest Dance Network,Seattle,WA
org-e6158b3c-88c3-5c74-9a02-a86c037b0afe,Northwest Girl Choir,Seattle,WA
org-aa0c3141-4098-55d4-8dc2-33af44887fbf,Northwest Schooner Society,Seattle,WA
org-43bf816b-6355-5979-bf6c-54c3aaf0d797,Northwest Seattle Gambian Association,Seattle,WA
org-fedeae8b-de50-570f-bbc2-73ed8cd1358f,Northwest Soccer Fund,Seattle,WA
org-b5d5d967-c7a2-574f-b945-c8f99ab321aa,Northwest Ultimate Association,Seattle,WA
org-b5b64fe3-5610-5faa-961c-4babd41ef402,Norwegian Ladies Chorus Of Seattle,Seattle,WA
org-479e0af9-b68b-52b5-a28a-cacded51340f,Nothing Gold,Seattle,WA
org-388a06ca-5713-5040-98a9-1479bf189af5,Noveltease Theatre,Seattle,WA
org-1137388d-d74a-57bf-94e6-3c63e7d6b0df,Nw Film Camp,Seattle,WA
org-5e568bf7-d266-5f12-8535-9eac738a75c9,One Roof Foundation,Seattle,WA
org-ed9443c7-2abd-5f76-8e94-9c250b8a3edc,Orca Swim Team,Seattle,WA
org-80f33a69-ad32-5585-bb9d-fc3189245e6e,Orquesta Northwest,Seattle,WA
org-d5739a14-12e8-53a3-a167-1b14540905f6,Outlanders Progressive Bluegrass Social Club,Seattle,WA
org-3c690e85-c047-58cb-a949-f746d3c0a4cf,Pacific Highway Youth Sports And Alliance,Seattle,WA
org-b5ed10c2-e07f-5e2f-9d65-fc637fb96f92,Pacific Jazz Institute,Seattle,WA
org-52b47c47-fb12-5d34-a121-637eb25a4235,Pacific Northwest Ballet Association,Seattle,WA
org-0b8302fd-b787-56f9-81c1-82b4d9d9b325,Pacific Northwest Ballet Foundation,Seattle,WA
org-9fb5dab4-d979-5b7b-b7dc-5bc4b85ad75c,Pacific Northwest Curling Association,Seattle,WA
org-2a72cfbd-7feb-5dbe-b539-61d5c5d81336,Pacific Northwest Kendo Federation,Seattle,WA
org-7b30c4a9-b701-5f8d-a05f-92b7f25b4d90,Pacific Northwest Outrigger Racing Canoe Association,Seattle,WA
org-312a7f94-f977-5b7c-822d-2e567ec72daa,Pacific Northwest Viols,Seattle,WA
org-7c868ba5-9ac0-5562-8d4f-1e9555a5339a,Pathway To Potential,Seattle,WA
org-57428344-2a3c-5396-9596-847bc707b65b,Pedalheads,Seattle,WA
org-328e4bc6-624b-5ed1-9781-6b92b5fdfe07,Pepper Foundation,Seattle,WA
org-94ef42b9-37be-5019-9771-0315692c671b,Performers Forge,Seattle,WA
org-5c64adca-a91c-5f28-8f76-0e03b5a612c9,Perspectives Of New Music Inc,Seattle,WA
org-7856c337-62a5-5043-bc6d-dabb717bd4d5,Pickleball Forward Foundation,Seattle,WA
org-5da43b92-1d0c-5ac3-9ef3-ccd3a8d9202c,Pilchuck Glass School,Seattle,WA
org-37855193-4b20-592c-8aa6-ee9cb1293577,Pitch And Roll Productions,Seattle,WA
org-8d341eb0-11b0-5490-85e3-de914ed3b870,Playback Theater Northwest,Seattle,WA
org-af1b067a-c313-5153-947b-ff97f006c353,Pocock Rowing Club,Seattle,WA
org-0f898059-dc63-5eb4-9061-e529b0b7336b,Pridefest,Seattle,WA
org-cac41d13-5ad1-55d1-a9d2-c31762c3a305,Prism Academy Foundation,Seattle,WA
org-8df98b8b-515e-5872-8251-e8a80cc0a57c,Project 120,Seattle,WA
org-9efb610a-1e1b-5ad5-9432-1f4dfeaa757d,Puget Sound Cricket Club,Seattle,WA
org-a3abbc4d-de15-5439-b88c-a95e301b2d29,Puget Sound Outcast Derby,Seattle,WA
org-a20b589f-3ae1-5588-bba0-b411c39eeca9,Puget Sound Premier League,Seattle,WA
org-084621cc-b6bb-5335-8d82-22576ab1890d,Puget Sound Pronouns,Seattle,WA
org-d7b6a545-9ba9-53d0-8b97-2f5967354e06,Pugets Sound Productions,Seattle,WA
org-b735372c-ac17-57cd-a18d-7241db9e0975,Radiance Ensemble,Seattle,WA
org-af97922b-dc6f-5094-a7cb-90e7be12bb7c,Rain City Flyers,Seattle,WA
org-333527f9-a36d-531f-a334-e13f3930aaee,Rain City Powerlifting Union,Seattle,WA
org-4588466f-cbcf-5b13-a37d-eaacc692fcab,Rain City Rock Camp For Girls,Seattle,WA
org-36ae9952-d41a-5296-bce3-760b6892523f,Rain City Ropeworks,Seattle,WA
org-6fd2a4c6-3f71-5e84-a821-a955c3bab1c3,Rain Country Dance Association,Seattle,WA
org-8d8df5a0-65c2-5e17-a7c9-5b996aa0db44,Rainbow City Band,Seattle,WA
org-7cf356a1-f04a-5aef-a717-6e213bc511d0,Rainbow City Sports,Seattle,WA
org-36957d51-d31e-59f0-882e-3960b1339aaa,Rainier Beach Track Club,Seattle,WA
org-8c16933d-3c6b-5cac-8a46-683402a38a0a,Rainier Roller Riot,Seattle,WA
org-0b539858-f5f1-5154-90c6-696839a7c6f2,Rainier Symphony,Seattle,WA
org-0ddc183e-770c-5da2-9465-b328e489eb9c,Rainier Yacht Club,Seattle,WA
org-44e5ec46-6060-5805-9a3d-5904e0b8ed2e,Rally Club Seattle,Seattle,WA
org-d7cf6634-97d2-5ab8-8d21-02eea3938238,Ravenna Strings,Seattle,WA
org-27e23af3-c612-5402-af62-9c01548beb10,React Theatre,Seattle,WA
org-f65e27b0-14e3-56e2-a5f3-6aa8c8d6cc26,Readyrise,Seattle,WA
org-4ed4ecd6-cbc4-5ff8-9fa5-a81b14e85592,Reboot Theatre Company,Seattle,WA
org-3d5b0e68-9331-57a2-be89-a87beedc8ca3,Recess Global,Seattle,WA
org-a6d930fa-3302-54e9-a630-f8be339ef506,Red Eagle Soaring,Seattle,WA
org-281d7d87-059f-538a-8237-da3e1d9a5aee,Regional Club League,Seattle,WA
org-d62cc7fa-4787-57f3-943e-fde7d687a34b,Reign City Juniors,Seattle,WA
org-b8cc30da-060f-5772-ad51-e1b395ddc26e,Rejoyce Fundamentals Academy,Seattle,WA
org-9a2b434c-b4e2-5e96-bb04-2d8afccb56f5,Resounding Love Interfaith Gospel Choir,Seattle,WA
org-43b7694e-4ea0-5b0d-9943-a7fc65dff9dd,Revolution Productions,Seattle,WA
org-bfddb83d-ba9c-57ba-a3eb-c64d3635cc34,Rhizome Records,Seattle,WA
org-0bf68d76-e346-5cf9-8ac4-9a2b586ff469,Ripple Productions,Seattle,WA
org-7c2900f6-a18c-56c6-82f3-de1a32642b40,Rise Above,Seattle,WA
org-1067168c-37db-514b-8b89-9eec2d58988e,Road Runners Club Of America,Seattle,WA
org-da16b756-642c-5112-a083-86c08cc5c515,Robot Combat League,Seattle,WA
org-bf754620-f7fc-5a0a-a6d2-6290c6122fcb,Roll Ahead,Seattle,WA
org-598a5331-8c1b-51ba-8a92-4ad95d53e269,Rolling Bay Music Club,Seattle,WA
org-f3bb2ceb-8bc2-56b5-abec-3c0bc66d0d22,Roosevelt Athletic Boosters Club,Seattle,WA
org-9102533e-b292-50b8-ac56-9a3b04258e17,Royal Esquire Club,Seattle,WA
org-e88dff5b-3d7e-59ba-a967-95fed778c01d,Royal Guard Supporters Group,Seattle,WA
org-5d893c51-722c-5052-bfc8-25a275df9b00,SC Queen Anne,Seattle,WA
org-48d80028-71d3-59b8-8597-8ba3f34310d7,Sahalie Ski Club Inc,Seattle,WA
org-298e2a2f-b212-551f-b166-cfb89d14b68b,Sail Sand Point,Seattle,WA
org-fb07b24c-a47a-531d-bc52-1535752d545d,Salle Auriol Seattle Inc,Seattle,WA
org-3f738006-4f02-5b96-b189-15c63a1e5fe5,Sanctuary Art Center,Seattle,WA
org-1f7571ad-2627-5d97-b691-aa7bc945064e,Sand Point Paddling Club,Seattle,WA
org-c5916c02-294e-5d54-af3c-c8eb65f7ecf4,Sankofa Youth Golf Association,Seattle,WA
org-a8ca6d81-7a17-52e9-9731-7ff785b6483b,Save Madison Valley,Seattle,WA
org-3c533c12-6dd0-5a8c-802c-460a15607f6d,Savoy Swing Club,Seattle,WA
org-f92fc9d1-14cb-5ed3-9b7d-62b141d5f4e7,Sdf Public Access Unix System Inc,Seattle,WA
org-a550a641-b4c0-5afe-9785-60c6f7b1aebb,Seatown FC Foundation,Seattle,WA
org-45fc19df-fc3c-55e1-b542-df25f15fdfc4,Seattle Aikikai,Seattle,WA
org-dd6d6c99-fc95-5878-80d5-d9b0b373b0c6,Seattle Amateur Sports Fund,Seattle,WA
org-d7959722-f4a9-5977-8fb6-a083d961d8e5,Seattle Area Rowing Association,Seattle,WA
org-5b40e8c1-80b3-5ae0-9f59-8b4cb4b73970,Seattle Asian Musicians Association,Seattle,WA
org-ff681bcd-c141-54b4-bd17-447ce44ba012,Seattle Asian Sports Club,Seattle,WA
org-1bb7f3f8-5684-54bb-870a-dd0c415ba917,Seattle Bach Choir,Seattle,WA
org-ae2f561a-ac22-5635-9395-1104a4fae365,Seattle Bach Festival,Seattle,WA
org-51c9d4a0-15e9-507a-b96e-80af080cc52a,Seattle Baseball Academy,Seattle,WA
org-7710260b-fd66-5cbd-a41c-fce93354ce20,Seattle Basketball Club,Seattle,WA
org-163afa95-4a5b-5586-b10a-e37eb05b5bc6,Seattle Bmx Club,Seattle,WA
org-efe1a216-2946-549c-9a80-3af23357457a,Seattle Cares Circle Of The National Cares Mentoring Movement,Seattle,WA
org-478970a4-b852-5ad6-bb6c-856ac5cb45a9,Seattle Celtic Foundation,Seattle,WA
org-a21293ec-a313-53fd-8f0e-475824c5c2bc,Seattle Center For Musical Arts,Seattle,WA
