id,name,city,state
org-62b2149d-8d56-5c20-abf8-81ddc8bc9e6e,Anacortes Community & Youth Arts,Anacortes,WA
org-bc667b00-2942-5e90-b024-9e79737669b0,Anacortes Community Theater Incorporated,Anacortes,WA
org-a0a022a7-43d0-5b18-a8c7-7ba02c25e5a1,Anacortes Girls Basketball Association,Anacortes,WA
org-cfb3ca7f-6e8a-57f5-b244-c69fa655dc0c,Anacortes Music Project,Anacortes,WA
org-00b3589d-2b38-55dd-9c3f-502d6e0c99b2,Anacortes Parks Foundation,Anacortes,WA
org-2e086a5e-0602-58b8-ae4d-65802fde4f10,Anacortes Small Boat Center,Anacortes,WA
org-0a58fc56-9dec-5ee3-ad6f-354e3593507a,Educational Resources Ukraine,Anacortes,WA
org-26e943b3-ee21-5e44-94ba-ab7888caf7c3,Fidalgo - San Juan Islands Chapter Puget Sound Anglers,Anacortes,WA
org-60c84f20-7acd-59e9-98cb-eb046993887d,Fidalgo Danceworks,Anacortes,WA
org-8b90a918-3bd6-56b6-9c6d-acfbaba77360,Fidalgo Fly Fishers,Anacortes,WA
org-d5fcbbf4-3f7d-5eec-a162-301a0425b537,Friends Of Fidalgo Pool And Fitness Center,Anacortes,WA
org-276bf389-4a26-5993-9b5c-4c4eacb1f5b3,Friends Of The Anacortes Public Library Inc,Anacortes,WA
org-2a07a0ec-1450-57ea-a0b5-87343e2ec176,Guemes Island Chamber Music Series Committee,Anacortes,WA
org-62108de0-afce-5be0-9c0c-193dfc1221f9,International Mountain Bicycling Association,Anacortes,WA
org-534fd374-18f4-51a2-84b3-aa1622b868cf,Outdoor Service Guides,Anacortes,WA
org-2fc7b072-4e1d-52ea-8077-4c6c5602f2f3,Paths To Understanding,Anacortes,WA
org-eb52c273-0259-59c8-9324-1b8d6f1ae5ee,Predators Of The Heart,Anacortes,WA
org-d3e555ea-e7a9-5634-bb32-b25661f1ec93,Salish Sea Early Music Festival,Anacortes,WA
org-69ff2e94-707c-5cf6-b21e-68ec9faae8a7,Seahawks Shooting Sports Booster,Anacortes,WA
org-c849f42b-2b80-5624-b49d-7bbbd70d040f,Selene Owners Association,Anacortes,WA
org-b7848d48-ab6b-5647-9940-315948b642b7,Skagit Community Band,Anacortes,WA
org-8a7029d4-b0b3-5721-aa17-1b7274914cf7,Anderson Island Community Fitness Center,Anderson Is,WA
org-395faa70-dffb-5778-82fe-9725c6731947,Northwest Alfa Romeo Club Incorporated,Anderson Is,WA
org-4802fb7d-ec98-56ed-88b5-dc46ce2fd3cc,Oro Bay Yacht Club,Anderson Is,WA
org-764fbea1-24ec-5192-a9a3-21f733fdf941,Sparkly Princess Shoes Foundation,Appleton,WA
org-772e266b-5951-50f9-a270-3dfe2de25998,Adventure Soccer,Arlington,WA
org-8fdee012-0771-543a-a037-100c418d5c04,All In Stitches Quilt Guild,Arlington,WA
org-3c0bbfc8-fef6-5326-ba61-a1e93b55f3dd,Arlington Eagles R-c Flyers,Arlington,WA
org-c57af79b-3de9-5a05-8c54-ebb541927b32,Arlington Fly-in,Arlington,WA
org-491e4ef6-cbfb-582c-b5c1-6083af0442bc,Arlington Gridiron Club,Arlington,WA
org-1e92a4a2-fdcf-5560-92c0-5344d3c2c9d1,Arlington Lacrosse,Arlington,WA
org-416b5c38-bd9f-5779-a024-ac887145ce71,Arlington Youth Cheerleading,Arlington,WA
org-4b2bcca5-dca3-52f8-b6f5-8068b34ed40d,Arlington Youth Football,Arlington,WA
org-efca22e1-c02c-5d15-9404-7743da148906,Everett Figure Skating Club,Arlington,WA
org-acb0a0aa-af65-5d26-a16b-19ecb3bcfeac,Kh Arts Center,Arlington,WA
org-bf48e856-b6a6-5619-81d1-d24e31672c76,Lakewood Youth Football Athletic Association,Arlington,WA
org-908a9632-c2dd-53aa-8bfd-e612d303deb7,Loyal Heights Community Club,Arlington,WA
org-0352ab0b-8591-56b4-b72e-edeaed821de7,Punisher Wrestling Club,Arlington,WA
org-441ae63b-ebb0-5d84-a92d-149f0b8c965c,Rf And Gc Crushers Team,Arlington,WA
org-e0cbc596-6fb5-5aca-b0f7-3d7f6024c142,Skyline Elite Athletics Booster Club,Arlington,WA
org-950ac63a-8fa8-5498-9d8f-bb83afd38f7d,Stilly Venom Baseball And Softball Club,Arlington,WA
org-69bb566a-2acb-568c-87bf-0b2749a2fb8e,Team Fly Girls,Arlington,WA
org-be9e12ec-dca5-59d8-a6cf-d3ad2a31bd2a,The Mike Turner Memorial Foundation,Arlington,WA
org-bda2e836-9e1e-5687-9642-1d369fbee718,The Mudd Farm,Arlington,WA
org-c19c099e-d514-5216-ab38-8f6376e91b7d,Tree Of Hope Boosters,Arlington,WA
org-de3b4f84-dfd9-5163-bd0a-04c8b2e9558b,United States Bowling Congress Inc,Arlington,WA
org-6ad3b556-2f3e-5511-a244-e446bc348140,4-H Leaders Council,Asotin,WA
org-af452deb-a46b-5482-891f-6ed63bc4bb53,Washington State University,Asotin,WA
org-3965571b-99d5-5ff4-b76d-011b59c9a413,Acers Fastpitch Organization,Auburn,WA
org-de2d9078-4b9f-5a42-8553-8b766b3d18e5,African Heritage And Employment Services,Auburn,WA
org-d5e8b862-47c6-59fc-80d1-f3cf3782a098,Auburn High School Girls Basketball Association,Auburn,WA
org-bbd08169-e517-51c3-aef5-055ebb8d7c0a,Auburn Junior Lions,Auburn,WA
org-be690081-4a72-5d45-b984-4ebf63968440,Auburn Youth Lacrosse Association,Auburn,WA
org-efff75f1-ba8b-550f-b34e-5c62acbbb04a,Blue Flying Club,Auburn,WA
org-532c65ae-3c83-5bc2-b375-3ca669cc3e49,Buzz Select Baseball Fastpitch Club,Auburn,WA
org-5615daa2-5440-5c67-8ad3-ae8b9b4cfe4f,Cerberus Sports,Auburn,WA
org-b15aafac-8dee-521a-811b-b4c0f943852e,Emerald City Supporters Football Club,Auburn,WA
org-14a658f2-f2aa-5f67-900b-bcd2376ef7e2,Emerald Racing Club,Auburn,WA
org-c10b6415-dcbf-56a0-9bec-76c1e4670541,Friends Of The Greater Maple Valley Washington Scouting Troops,Auburn,WA
org-a5fe3ef7-4944-5fd0-8172-1235555b5244,Friends Of Troop 330,Auburn,WA
org-5eea6968-d3d6-5f1a-93ca-e568445d5730,Girls Braids Club,Auburn,WA
org-2f2a69cb-19a3-5039-b04c-1c13787f3dcc,Global Futures Initiatives,Auburn,WA
org-5ad09236-2a95-5304-b950-4ced035000d1,Legacy Youth Lacrosse Club,Auburn,WA
org-e3e07626-8ba0-5cd2-a19e-2b3843de9534,Mens Club At Auburn Golf Course,Auburn,WA
org-38385c84-5ded-5160-a225-0b3e1a52f5f2,National Federation Of Music Clubs,Auburn,WA
org-6a7e78d0-0b93-57fb-b18a-e865ddf92530,Ninja School Nonprofit Corp,Auburn,WA
org-f852712d-93a3-5fb5-a71c-4f52eb29d89c,Northwest Rallye Council Club,Auburn,WA
org-ebf3b931-87be-5fdc-973d-29f4846f6acd,Pro Gloria Dei Speech And Debate Club,Auburn,WA
org-57985ef8-7188-52c6-92ab-37d247fa9b2e,Pro Se Potential,Auburn,WA
org-67cae5bf-fbe5-53ea-9843-fb42a2729ca9,Safari Golf Seattle Club,Auburn,WA
org-b32767c1-0184-57a5-87c0-85785b2b2aaa,Society For Makers Artists Researchers And Technologists,Auburn,WA
org-6bbb501f-577a-5429-a06f-756b3b0b356e,Tacks Dance & Education,Auburn,WA
org-e4f58662-c6d4-52e3-b016-82145d129015,Team Tread 3219,Auburn,WA
org-6a28adcf-8e2a-5b5b-a33c-0e5c4398d3e3,Team Wilder Basketball,Auburn,WA
org-6891f336-e56d-51d8-9cd3-e6f2a0a0fcd0,Trojan Touchdown Club,Auburn,WA
org-d7a0f949-776e-5ab9-9c52-2fdaa3e2b409,Wafilam Golf Association,Auburn,WA
org-7c358471-402a-5b64-81f9-177187aab76b,Washington Off-highway Vehicle Alliance,Auburn,WA
org-d4c477d1-063c-5ff6-87a6-ce8b0af464f4,Washington State University,Auburn,WA
org-ab26c89a-5248-5bfd-841e-6cf25a0b6f8a,Washington Youth Football Coaches Farm Association Wyfc,Auburn,WA
org-4723d983-dd3d-5f13-991e-207708a9154c,Bainbridge Ballet Performance Group,Bainbridge Is,WA
org-950315cd-8524-5aa5-abbd-799a19f6474f,Bainbridge Drama Society,Bainbridge Is,WA
org-5c342fe8-642c-5d0b-9214-2bb35580ab72,Bainbridge Island Lacrosse Association,Bainbridge Is,WA
org-d23f961b-63c2-589f-b303-cacc9b51e101,Bainbridge Island Mountain Biking Club,Bainbridge Is,WA
org-7c830cbe-f210-5ba6-be3d-85f2282a9379,Bainbridge Island Rowing Club,Bainbridge Is,WA
org-1d21a340-cd83-56dd-9498-38a798304a2d,Bainbridge Island Saddle Club Inc,Bainbridge Is,WA
org-8724e8c7-d65c-5fc2-b0a7-032efef5adea,Bainbridge Island Sportsmans Club,Bainbridge Is,WA
org-ef6f537a-0f3b-5532-8a2d-ae29682d605f,Bainbridge Island Swim Club,Bainbridge Is,WA
org-fe36a465-648b-56bc-8fd2-00caa39fe8b5,Bainbridge Island Ultimate,Bainbridge Is,WA
org-61da87ed-d27d-5631-ac8d-6f4357e0e83e,Bainbridge Island Womens Club,Bainbridge Is,WA
org-99ce6222-80b2-57a3-b1c8-d979cbcdd268,Bainbridge Island Youth Soccer Club,Bainbridge Is,WA
org-de6319bd-3681-5657-b71f-5abb69cc9b28,Bainbridge Roller Hockey League,Bainbridge Is,WA
org-1fd3505e-f005-57fb-a20f-bcc79155587a,Bam Booster Club,Bainbridge Is,WA
org-f516300f-364d-54d0-ae35-17c2a58966e2,Cascadia Running Camp,Bainbridge Is,WA
org-65d7b7c0-2bbb-5223-8a60-48b65fa3ccda,Concerts In The Barn,Bainbridge Is,WA
org-5f025c0b-cf80-5efa-9098-4119740b2329,Eagle Harbor Yacht Club,Bainbridge Is,WA
org-8e26d29f-1e48-5208-bb25-2b5c21192bb4,Firstservemyanmar,Bainbridge Is,WA
org-999b2017-f508-52ce-b87e-76bd1d7f02ba,Fly Fishers International Inc,Bainbridge Is,WA
org-f42c4209-665b-5762-81ac-14b9add12d9a,Friends Of Argo,Bainbridge Is,WA
org-9a477e9e-68d5-53c4-b0fc-ba260673bca0,Friends Of Bainbridge Island High School Sailing,Bainbridge Is,WA
org-31b99fc1-8321-5ff4-87b3-3abac6e47f2f,Friends Of The New Bainbridge Pool,Bainbridge Is,WA
org-74dcad4b-f694-5bca-a8e8-f147e85f4394,Go Girl Golf,Bainbridge Is,WA
org-6bb02d46-3c60-595d-b8bc-b21019e88173,Go Run,Bainbridge Is,WA
org-0d15ef82-191d-5219-898f-9517e82c81e0,Good Play America Foundation,Bainbridge Is,WA
org-d43f6b01-462a-5fe1-a2e1-9a6528179719,Kids In Concert,Bainbridge Is,WA
org-f57c721d-83a9-56e8-b123-ecec32a7c058,Neurodiversity Allies,Bainbridge Is,WA
org-011e6c8a-a0da-5d36-af3e-5d5440069370,Rain Ross Dance,Bainbridge Is,WA
org-4b8d6ca6-6f83-5b28-8311-95e2be722609,Team Sail Like A Girl,Bainbridge Is,WA
org-9ddd4967-29c0-5b78-b5da-fd6040164f4c,West Sound Soccer Academy,Bainbridge Is,WA
org-c7310025-80d4-567e-8643-4d92831b4b77,Wonders Of Aviation,Bainbridge Is,WA
org-a1b37c72-81c6-5e4f-bdc0-0dd6556b6119,Bainbridge Island Pickleball Community,Bainbridge Island,WA
org-0a8affc4-b611-5505-8cf1-c3e888a23744,Axiom Volleyball Club,Battle Ground,WA
org-054fb55b-0d9d-531a-a2cc-adb06c08f670,Barny Ball,Battle Ground,WA
org-4e214265-af69-54f1-b5ec-b50161b852fa,Bombers Fastpitch - Kyle,Battle Ground,WA
org-f636194f-db98-5c19-bb8c-418fb7afc040,C10 Club Southwest Washington,Battle Ground,WA
org-7e34fc0d-8a89-507c-968f-9025836b6427,Captain Strong Primary Pta,Battle Ground,WA
org-8eb4b708-6a80-5d7a-88ee-c6c133d90996,Clark County Competitive Shooters,Battle Ground,WA
org-34e4c124-f7f8-5f3b-a2bf-8f31ba000bcc,Clark County Rugby Club,Battle Ground,WA
org-cc256388-1559-58ce-8df3-86ac33c1f7bf,Friends Of Gladstone Football,Battle Ground,WA
org-6790caa2-432d-57fb-afa1-65036a3c5d3d,Hope For The Good,Battle Ground,WA
org-363fefbc-2455-5ca3-8d1c-0b39f2b457b8,Juniors Futsal Academy,Battle Ground,WA
org-c253e4c7-2658-54d5-bf96-4143a97e8e78,Mudhounds Baseball Club,Battle Ground,WA
org-56df14e4-adac-5db3-b72e-33d36edc7a03,Premier Baseball Club,Battle Ground,WA
org-252f892e-bcf8-5cc4-bcbb-14062bf73d0e,Rydershowtime Baseball,Battle Ground,WA
org-a18ac88f-ca2d-5a9b-96d9-f2d26dd682d9,Salmon Creek Flyfishers,Battle Ground,WA
org-7db9367f-e3b2-5aea-a312-dfe018187ba3,Southwest Washington Paint Horse Club,Battle Ground,WA
org-0e20a1c8-dbd1-574d-b3ca-58a9e0421eeb,Tiger Football Booster Club,Battle Ground,WA
org-68fb7f0d-f841-56da-8b16-5df87be2afb0,United States Dwarf Futbol Association,Battle Ground,WA
org-7f7534f2-6edd-58f0-a830-a0ffb51429d6,Warriors Fast Pitch,Battleground,WA
org-02fe93eb-f163-54f4-bfb2-064f3f7e7f38,Robert Vasen Foundation,Beaux Arts,WA
org-a35865d7-29ad-57cd-942e-7273bb9ef8da,North Mason Music Booster Club,Belfair,WA
org-cf4d06d0-7cd8-5a53-9c1c-8a1743156a13,North Mason Senior Grad Night,Belfair,WA
org-edf8bc72-b144-59a6-a963-90dd05f74a5a,North Mason Sports Complex,Belfair,WA
org-b41bb520-cbf3-5098-8c34-8cb6c51ed36b,Spencer Durbin Legacy Foundation,Belfair,WA
org-45d64357-537d-5b70-aa23-e83de29092e1,425 Kids Chess,Bellevue,WA
org-1815d4ca-1fc3-5b3a-a1c7-501422dface6,8725 Dancesport,Bellevue,WA
org-2422c223-caad-509c-af72-232c280ae8a7,Ai4teens Non Profit Organization,Bellevue,WA
org-f115b473-35a4-50f4-92eb-a5701b83ebb7,Alphax Academy,Bellevue,WA
org-5ecf9463-4439-56dc-85ec-40e29ca0e2e8,Art Makes You,Bellevue,WA
org-0fc034b3-45cf-5d32-bbbf-98cb02ddbcdf,Arx Music Association,Bellevue,WA
org-6427eac5-0a2a-5fef-835a-626a1626a920,Ballet Esperanca,Bellevue,WA
org-6ccad906-d903-5beb-9661-ab9e3195a42a,Bellevue American Legion Youth Baseball Association,Bellevue,WA
org-5aa6f950-e3da-5db8-af33-dcb399788aa1,Bellevue Baseball-softball Athletic Association,Bellevue,WA
org-7d2153b4-e190-56cc-83f5-0268b5fbae89,Bellevue Boys Lacrosse Club,Bellevue,WA
org-06ac5161-9357-53f0-b104-1cd95ea1e0ea,Bellevue Girls Select Basketball Club,Bellevue,WA
org-92871cd2-2620-5d3e-95b0-7f0c4c6f6f32,Bellevue Girls Soccer Booster Club,Bellevue,WA
org-a0f4f3c6-d3fd-52db-a9c4-8cd1e8551792,Bellevue High School Football Club,Bellevue,WA
org-e70c52ae-e1e0-54b0-9fd1-86a824cb2631,Bellevue Junior Football,Bellevue,WA
org-e4fd4c16-94d0-569c-9094-b797dc9c68b2,Bellevue Korean Tennis Club,Bellevue,WA
org-215cb955-bc96-566d-ab95-e9414df0e34c,Bellevue Womens Nine Hole Club,Bellevue,WA
org-6f4a7154-eb40-5215-a90f-9bd73a29c334,Bellevue Youth Basketball Association,Bellevue,WA
org-fba93c38-6076-5464-babe-f3c9aeaf63ba,Bellevue Youth Choirs,Bellevue,WA
org-62aa5e56-0888-5013-affd-0227802f2a86,Bellevue Youth Soccer Club,Bellevue,WA
org-9adefafa-c197-5a30-8717-94d0850de548,Bellevue Youth Theatre Foundation,Bellevue,WA
org-e31dc18e-34b3-5460-aca3-dde13fb060f3,Boeing Employees Karate Association - Seattle,Bellevue,WA
org-a85effc8-00bd-5d84-8cf4-644660b21eff,Boys Of Summer,Bellevue,WA
org-4c7a0586-323b-59cd-b3f3-b28246713b04,Brass Band Northwest,Bellevue,WA
org-d3906967-9e6d-583a-9ba5-f530a715500d,Breaking Boundaries Foundation,Bellevue,WA
org-3b56df59-717e-524c-8664-d7db98b2ed3c,Bright Future Network,Bellevue,WA
org-8b9d63b7-0c9e-5b0b-9272-9a39b5dec39d,Burdov Sports,Bellevue,WA
org-7e5ccec2-f140-54ab-b0f5-605a9ffe17d7,Cascade Striders Track Club,Bellevue,WA
org-4df73994-6282-5bf8-a8dd-672f3d34d506,Cascadian Chorale,Bellevue,WA
org-f3abfa2d-0e39-51f9-a286-3f12d0ca745b,Catslax,Bellevue,WA
org-bb81908d-7d52-5a39-a189-6b2c0ef001d0,Centre Line Production,Bellevue,WA
org-99cee9c5-c5cf-5eed-8fdc-8e79a456292e,Champions Of Change,Bellevue,WA
org-c34dcbfb-8abd-5220-9f63-6e39287a5dda,Childrens Business Foundation,Bellevue,WA
org-34e518e6-62f0-5401-bc82-8886763ab157,Chinese Arts And Music Association,Bellevue,WA
org-fa9b911c-a18c-50f3-b0a9-767ca3e33cdf,Coal Creek Baseball Club,Bellevue,WA
org-4cbc61d6-a2fb-50df-9b76-6f025fbb2a51,Community Swim Club Inc,Bellevue,WA
org-af2504ad-7b20-52ee-9cfc-2cd60351631d,Craft Club,Bellevue,WA
org-8cb16703-94e7-50dd-8d47-90fbe088d25f,Crystal Mountain Alpine Club,Bellevue,WA
org-51c24883-b0e8-59bb-a7cc-4e62c7c8e49d,Dave Irish Ministries,Bellevue,WA
org-3d0a2b31-87fa-5c3a-98b9-b8325396c7c3,Demeng Foundation,Bellevue,WA
org-c637d1db-84f4-5e12-9414-7b8be1660c8d,Dreambuilders Today,Bellevue,WA
org-22cdf450-96d1-5ba9-b26f-9457ee8035d8,Eastshore Music Region,Bellevue,WA
org-877d6400-038e-5211-9e28-1a2ffe47e794,Eastside Baseball Association Club,Bellevue,WA
org-1ed8b127-92ef-5144-97c0-5436a177d99e,Eastside Chinese Presentation Group,Bellevue,WA
org-1e523dd3-91d8-5f2b-9aee-0ad5e474f9ed,Eastside Lions Youth Academy,Bellevue,WA
org-864b5af3-4584-5939-a8ac-24d5e30dacc6,Eastside Snowboard Asscociation,Bellevue,WA
org-4590247a-20e0-5b56-91f5-4959a11ff8d6,Eastside Youth Swimming And Tennis Organization,Bellevue,WA
org-0250b19a-78f4-56d7-8d17-a61c1a25fa49,Edmonds Ski School Inc,Bellevue,WA
org-ad27ee44-b15f-582b-979e-6701ce92b17d,Emerald City Ringers Inc,Bellevue,WA
org-099a1ea5-3cbe-536a-bb6c-f2d2f371ed37,Esports Pnw Council,Bellevue,WA
org-9a70ba14-bc15-5c97-a708-62425b8154ac,Family Camp At Lake Wenatchee Llc,Bellevue,WA
org-99ce9652-7038-5c3a-bf69-7478d6133c50,Flight Feathers Dance Collective,Bellevue,WA
org-7a3ae73c-4edf-5dfb-ab68-b64d1989d47e,Friends Of Eastside Arts,Bellevue,WA
org-e1b18043-db33-56a0-8a6f-e23b21261980,Friends Of Troop 600 Bellevue,Bellevue,WA
org-7e683f1c-a870-5b1d-af36-a63315b6db3a,Ge Youth Empowerment Association,Bellevue,WA
org-fe883a70-4746-56a0-b293-99773edc9e10,Golden Pointe US,Bellevue,WA
org-51fe258c-a227-5bf8-88ac-b024d435ca30,Gowri,Bellevue,WA
org-e3ce5dcc-d6fd-59ca-85ab-43582155f055,Interlake Spirit Boosters,Bellevue,WA
org-7fdab638-460b-53de-a7ec-11ab40a60a11,International Buddy,Bellevue,WA
org-4cfff943-c64d-59c3-b70c-a401c6ba3c78,Iolair,Bellevue,WA
org-78893bd2-1e47-5a9a-b41b-2b7d219d2421,Iskf Northwest Region,Bellevue,WA
org-ea72978f-787a-5080-a688-9437306efaa2,Issaquah Baseball Club,Bellevue,WA
org-1a85ae3d-4da5-56d0-8e05-039425babf89,Jackson Boys Basketball Booster Club,Bellevue,WA
org-5129c581-800e-57cd-9a44-d11a99c658ca,Jamal Crawford Foundation,Bellevue,WA
org-bf1d64a2-bdd4-5f0a-a6ac-fb12a5836bcc,Jeel Tennis,Bellevue,WA
org-4c6325b3-8ab7-5504-92c1-1f0eb3516538,Juanita Baseball Club,Bellevue,WA
org-e337341e-e31d-5e22-acb0-8281cd479966,Junity Youth Foundation,Bellevue,WA
org-f9a49b85-c26f-524f-b851-af5f888a457b,Kempo Karate Foundation Of Washington,Bellevue,WA
org-d37c9dbd-0ac4-5035-9298-385afa4e643e,Korean Amateur Sports Association,Bellevue,WA
org-17b59704-be60-5c6c-942b-027544232e97,Korean Music Association,Bellevue,WA
org-8676a373-bc03-51da-ba00-6e06b8c2abb7,La Clippers Foundation,Bellevue,WA
org-daaca92a-d8b8-5712-aa13-4423e290502c,Ladies In Training,Bellevue,WA
org-1e6e51f3-374b-570c-87c4-08419ee088e7,Lake Washington Saddle Club,Bellevue,WA
org-17ab23d6-bd55-57bc-9616-37fac78afc4d,Light Of Future,Bellevue,WA
org-826489f3-f34d-515e-bca8-a2e1e40100ea,Lions Giving Library,Bellevue,WA
org-aad452a4-5bbd-5588-9dc5-5ca7bf2df61a,Mbyc Youth Sailing,Bellevue,WA
org-ef77982d-be0a-5368-a619-1f3023d352b0,Midlakes United Foundation,Bellevue,WA
org-ac46d1ce-f99f-55f7-9378-d7e02a138988,Monarch Crowns Sports Academy,Bellevue,WA
org-923d57f1-8848-57ff-b81b-9dbf2f44c282,Music Works Northwest,Bellevue,WA
org-846e1c3f-86e7-5073-8dc7-bf9c24f970f8,National Federation Of Music Clubs,Bellevue,WA
org-5307e54c-f338-5da7-a0d5-9984e13b1acb,Newport Girls Basketball Assoc,Bellevue,WA
org-a8bf1a00-3f30-5ded-bdcc-c0b92c33ffd7,Newport Lacrosseinc,Bellevue,WA
org-61045294-be68-518c-b96e-7947f219f627,Newport Select Boys Basketball Club,Bellevue,WA
org-da94d70a-d421-5050-b758-c52e4bc1001b,Nextgen Youth Empowerment,Bellevue,WA
org-4373465e-8a31-533d-b26a-5f4487235312,Northwest Cricket Academy,Bellevue,WA
org-8b2923da-3571-59cf-a2a6-06ab72f7d33b,Northwest Volleyball Foundation,Bellevue,WA
org-9c2e5c45-cf1d-5fda-82a4-c66736cb9a78,Npsa Youth Soccer,Bellevue,WA
org-c588742f-b968-54fd-9dd9-1affb2c31f0f,Outdoors For All Foundation,Bellevue,WA
org-bfaad0e8-6288-52dd-970b-f54ffea553a2,Pacific Northwest Endurance Rides Inc,Bellevue,WA
org-0f01f75d-cb7b-559c-865c-562b00c496f8,Pacific Northwest Freeride,Bellevue,WA
org-e1e0ba2d-2bda-598a-a777-98ec4ed7563e,Pacific Northwest Naginata Federation,Bellevue,WA
org-101fc50a-58b5-534a-b897-cf36c98903b5,Pacific Northwest School Of Music,Bellevue,WA
org-51ce2fc4-d53f-5cba-bccb-73eb6ffbc330,Pacific Northwest Youth Club,Bellevue,WA
org-77b2bcfc-8f5f-5792-8734-e8ff8de0ac80,Pacific Outdoor Club,Bellevue,WA
org-8c4257dc-bfab-503b-b6e7-96be5e7d391e,Pack 726 Services,Bellevue,WA
org-4e754c6b-3097-5c6c-bc20-c00a9df4dab7,Penn State Softball Booster Club,Bellevue,WA
