id,name,city,state
org-cc7924e5-4aae-55ee-83e1-76bf06abd5e4,Eastern Washington German Shepherd Dog Club,Richland,WA
org-4887ce64-9b33-5eab-bde8-f4db1a932ec2,Little League Baseball Inc,Bothell,WA
org-70f08f8a-d8f8-51e0-8ef5-6956ac3ae918,Power House,Bremerton,WA
org-66200ae2-5c49-593f-9ad0-1db455e0e78b,Montesano Community Center,Montesano,WA
org-958198d7-0084-52c1-94c7-99c9e9961f47,Islander Robotics Academy,Mercer Island,WA
org-c62ebdd4-e15e-52b4-be45-a99aff555898,Inland Empire Blues Society,Spokane Vly,WA
org-f8cd315b-f308-5e00-b675-eb035b96b269,Greater Wenatchee Girls Softball Association,Wenatchee,WA
org-0ee93e51-2fa8-53a8-8c9a-6369dcfbd3dd,Pacific Northwest Golf Association Inc,Tacoma,WA
org-1d84bb75-924d-5648-a222-99057540cae5,Team Evolution Athletic Club,Montesano,WA
org-786782e0-52a7-57c9-8943-423485143d7f,Columbia River Lacrosse,Vancouver,WA
org-5dbf5057-7b72-54ef-9054-406bf3cf4b66,Golden Era Automobile Association,Graham,WA
org-6b2a1144-21b0-59e4-a292-d18f6c4f81a8,Whim Whim,Seattle,WA
org-3ff85e39-8ea7-5318-88cf-1b40e4288a75,Means For Dreams,Seattle,WA
org-ae469bc3-b649-597a-98fb-e6e02ddeb61e,North American Mounted Mission,Olympia,WA
org-f24ee552-9af0-52be-b2b8-20f20af6f0b0,Washington State University,Moses Lake,WA
org-c2117887-461c-5878-985e-d04109e69bd8,Everett Timberwolves Football,Everett,WA
org-10f031f3-05b7-564c-ada7-f0caca0b2ea9,Ascension Production Co,Sumner,WA
org-9d871bcd-293e-52ed-893b-abd8f3c27ba2,Baby Island-saratoga Club,Langley,WA
org-9b15cff7-3625-58c7-9dc9-cdb38af0929f,Benton-franklin Market Stock Sale Committee,Pasco,WA
org-787ccce3-0964-50e0-9788-fe04aa9c116e,Warmane Society,Spokane,WA
org-dafcec40-4008-5ae1-a64e-4438d9b6835c,Wenatchee Valley United Soccer Club,Wenatchee,WA
org-4e51c005-dbac-5959-9682-0aec585236e7,Second Wind Club,Seattle,WA
org-5f487545-eaa4-549e-9abe-363c0336c6d6,Grays Harbor Sports Association,Hoquiam,WA
org-803fd760-b2be-56d6-829e-5f6d2f69ca91,Evergreen Football Officials Association,Vancouver,WA
org-3b076b3d-0081-517d-865b-765c886e963b,Skamania County Saddle Club,Carson,WA
org-3431e530-b58e-542f-a54c-23ee94cfc44f,Pacific Northwest Institute,Friday Harbor,WA
org-21729dc6-72e7-58c6-a800-c8bd28b9cf4b,Torque Steerers,Renton,WA
org-07686361-b70b-5b2c-82bc-96c3fff311a3,Wilbur Youth Sports Association,Wilbur,WA
org-1babe573-aa5e-52e0-a960-4516883b9a73,Kitsap Philharmonic,Bremerton,WA
org-945e7f01-99f9-541c-9227-0961061be2d3,Washinton State University,Kelso,WA
org-b53eb4e8-878c-5a3f-8599-ac267b173325,East Valley Jr Red Devils,Moxee,WA
org-e68c7529-4a02-5fa5-ae37-2a1c3bf0dc6a,Woodstock Farm Concervancy,Bellingham,WA
org-51801348-35a8-5329-81e2-fe6566a5fc18,Kenmore Rowing Club,Kenmore,WA
org-d9575816-5041-50af-afb1-e42e46630150,South Sound Dance Access,Tumwater,WA
org-04cbb77c-4581-57e8-a6fc-5d04f31fd07f,Sidewinder Fastpitch Club,Snohomish,WA
org-b9e6bd78-299a-502f-a740-244282a5034b,Vintiques Of Yakiima Car Club,Yakima,WA
org-6ad3b556-2f3e-5511-a244-e446bc348140,4-H Leaders Council,Asotin,WA
org-83872b47-99d1-5868-834b-29907067de4e,The Central Area Community Festival,Seattle,WA
org-b2ee726a-16ba-5d59-8798-1b98282d4e9c,Academy Volleyball Foundation,Lynnwood,WA
org-25d1db04-0512-500b-a5bc-a42fdb2a38c4,Penninsula Lacrosse Association,Gig Harbor,WA
org-07f7e4bf-d9bb-59e9-b05e-233b55c1a742,National Girls Collaborative,Seattle,WA
org-a3e5c069-9836-5da7-932e-998b13b420ce,Reach 360 Mentoring,Olympia,WA
org-586b5bc2-5d8a-5f19-af45-eb4bda1ae3e0,Skyway Tutoring & Rop,Renton,WA
org-e091a2c9-0a15-5b49-92d3-29ed9196a85c,Seattle Flying Dragon Boat Club,Kenmore,WA
org-9939f7dd-64d4-58be-a82b-9e18fe8c9bee,Montesano Bulldogs 10u Fastpitch,Montesano,WA
org-3d10ee41-7d72-529a-8030-515dd5f8b8e8,Legends Foundation,Kennewick,WA
org-def87c8e-6482-51da-a538-e0e6754c97e9,Team Anderson Elite,Tumwater,WA
org-fa60c857-6ec5-5ac3-9bbe-0c61b4e10d16,Mill Town Rowing,Everett,WA
org-aed5bedc-4f86-5f42-a5b5-868e1eea1dbe,Viking Robotics 2928,Seattle,WA
org-874c7455-e97d-5c6a-90cd-9a235fd4e995,Friends Of Odyssey,Tacoma,WA
org-c52a8f9f-9ffd-5844-bc08-4838713d1a0f,Columbia Plateau Wildlife Management Association,Cheney,WA
org-85ba988c-4252-5f18-aee0-c02ac880d8cd,Amateur Athletic Union Of The United States Inc,Renton,WA
org-7a63fba3-2156-5781-997f-df9f8ef86955,Academy Of Soccer Excellence,Kennewick,WA
org-83ee72db-4b02-5fd9-80d1-b606d63bb045,Kala Bandhan,Redmond,WA
org-bdc6a9d2-18b9-571b-a2fe-fa1c124040b5,Notes Of Hope Scholarship,Spokane,WA
org-7d01e3f0-bb48-5aeb-8196-758aba50950c,Protected Energy Communities,Spanaway,WA
org-46d4984b-2ba4-5612-99c0-63ef55f7a4de,Hawberry Productions,Shoreline,WA
org-16f2b36a-db2f-5330-9175-bf6fd4f9170f,West Seattle Jr Football And Cheer Association,Seattle,WA
org-b64d48ba-05c3-5dd1-9149-65e3056af11e,Kitsap Athletic Roundtable,Tracyton,WA
org-6e60171e-192e-544e-8d7e-df1ffe958ea1,Spokane Basketball Officials,Spokane Vly,WA
org-38e500a3-69f7-5b13-9243-4b8b1f9478df,Gp Grizzlies Girls Basketball Booster Club,Mill Creek,WA
org-0664a65e-3ebd-5c69-acf4-e906fdb9140f,In Him New Creation Events Inc,Pasco,WA
org-f849b3c4-bdab-5998-a31a-1e44a0b8f87b,Encyclopedia Of Surfing Inc,Seattle,WA
org-ab048205-bd69-56fb-aa4d-9f7770d81cac,Schools Out Washington,Tukwila,WA
org-de49e676-eed9-5a1e-ac76-9fef3358a09c,Northwest Architectural League,Seattle,WA
org-fd670d25-7405-57d3-ae2b-253fa541efdd,Squalicum Storm Lacrosse,Bellingham,WA
org-52eeb544-4040-5be0-898d-8e5049e4eee2,Crossculture,Seattle,WA
org-22b23be5-851c-51e4-b1a3-3afdc428a80f,Ferndale Boys Basketball Association,Ferndale,WA
org-f5ab449e-fc4e-53b3-8511-f9d136c6c674,Intercity Soccer League,Seattle,WA
org-deb5b6bf-036a-5b31-89e3-2f93e14db640,14 Hangars Owners Association,Puyallup,WA
org-1dc276b9-f309-5e0a-93bb-bf25061f67a3,Ars Nova Press Inc,Seattle,WA
org-4134ab54-0f7e-50cd-90f2-bdbacaa28b2d,Dans Turkey Trot,Spokane,WA
org-e4286817-314b-5fb0-afd5-547cbb42be2f,Rain City Elite,Everett,WA
org-161db138-d9ed-5a51-b144-682b74295fbc,Hope Retrievers A Nonprofit Corporation,Sammamish,WA
org-f9f30d68-4af7-5ec3-8b35-d978648c48cd,Seattle Metropolitan Youth Lacrosse Association,Seattle,WA
org-0f1a8b8b-e3a5-5096-87cd-3be11196ab9d,Creative Dance Center,Seattle,WA
org-80455f22-2ba6-5ee3-8b8b-aed5b4436191,Hurricane Ridge Winter Sports Education Foundation,Port Angeles,WA
org-150d34b3-d48c-585d-8691-84611db5bad6,Snoqualmie Figure Skating Club,Snoqualmie,WA
org-d7828c7f-fbce-55fc-8bbe-2e4a10d85648,Kittitas Valley Opportunities,Ellensburg,WA
org-20e2d3bb-b309-55b4-a42a-d1364eff28c4,Northwest Collaborative Center,Edmonds,WA
org-2599ed13-c75e-5cd9-aaae-4922b7c79bdc,Snohomish Panther Junior Football Association,Snohomish,WA
org-46e66cc5-cd09-5221-99a7-59e259a5f94f,Western Rosemalers Association,Lynnwood,WA
org-671f6db6-7e82-5664-8965-47921b8677d0,Deschutes Rugby Club,Olympia,WA
org-bcc20b15-5494-5305-aa17-071c31e5d634,Parents Of Ballet Arts Academy Pto,Deer Park,WA
org-cad7e810-63ac-5283-8253-b504823d5c42,Sports Beyond,Bremerton,WA
org-95520acd-e748-5e83-a915-be58abbc82d7,Them Before US,Seattle,WA
org-5ff6e96e-3353-558c-88c1-0920fcb9610a,Pacific West Music Of The Blind,Snohomish,WA
org-5430c03b-1d65-5c55-a4d5-0710511b9b6c,Redmond High School Drama Boosters,Redmond,WA
org-ef297287-2649-5d37-bf84-a46cbd4c29ec,Washington Quarter Midget Association,Monroe,WA
org-79e85e6d-75a4-553b-910c-a7558fcd3e54,Shelton Yacht Club Inc,Shelton,WA
org-75daf7f8-b64a-555c-8736-805dd7e8672f,Ballet Northwest,Olympia,WA
org-45186010-d000-51d9-a100-9c635b51a202,Northview Swim Club Inc,Richland,WA
org-524504c6-4f2c-5871-a6a2-c45ed6bcd957,Kodiak Club Volleyball,Leavenworth,WA
org-88e81aba-eb85-5c4c-8ba4-46ccbb9330fe,Rhythm Unity,Mercer Island,WA
org-e0829353-c5b5-5a8a-9cbd-351357c4d071,Bellevue Girls Basketball Booster Club,Medina,WA
org-bff19d8a-cdca-5c31-abf1-6e99a1886ad1,Eagleclaw Foundation,Seattle,WA
org-e92a8b2f-9590-5f2d-81c8-b49c34224876,Franklin County Saddle Club Inc,Pasco,WA
org-e1942145-9892-5a49-b188-bde0fc28f5e9,Springdale Frontier Day Assoc,Springdale,WA
org-0bfa946c-7176-5910-84ba-146275213508,Go Odessa Recreation,Odessa,WA
org-a6c7c355-b977-5845-8b8d-82681f503880,Just US Love Ones,Seattle,WA
org-af22c63b-99b5-5ea4-bf17-073e15d5c502,Sammamish Rowing Association,Redmond,WA
org-6a5e6bba-8817-5e76-abd7-09ae105facb8,509 Dynasty Basketball,Sunnyside,WA
org-8b9d63b7-0c9e-5b0b-9272-9a39b5dec39d,Burdov Sports,Bellevue,WA
org-49e62cb4-6507-5df5-b76b-e82e1e32796b,Protect Our Pets,Steilacoom,WA
org-c18deed0-fd77-5bdb-8759-341422cd70a3,Olga Symphony,Eastsound,WA
org-0b821427-a674-54d9-bab2-bf4b3e1e9045,Bernardos All Stars,Tacoma,WA
org-e4f792f7-7975-51c4-93c1-107b36543d89,Restore Assemble Produce,Kent,WA
org-2416a477-e495-53e9-8016-70b631a4df64,Ignite Community Theatre,Spokane Vly,WA
org-9ccd11a5-85a4-5dea-a178-da8c3c58807e,South Sound Roots Academy,Tumwater,WA
org-987631d0-414f-5b49-8d99-f74a43be677e,Friends Of Port Townsend Golf Park,Port Townsend,WA
org-2e606a51-43e6-55ac-bef4-b7e8305bd71d,The United State Pony Clubs Inc,Colton,WA
org-1187ef4b-ed2c-5ea8-8dee-0efcf18837ae,Oak Harbor Wrestling Club,Oak Harbor,WA
org-dd98020c-dca1-5ff3-8700-3b2902928e00,Burlington-edison Lacrosse Club,Burlington,WA
org-61da311c-73f3-5811-a171-ab1b763a78e1,Ephrata Enforcers Softball Club,Ephrata,WA
org-56f6db86-5602-5e38-8f12-89dea8462445,Crown Equestrian Vaulting Association,Yacolt,WA
org-3cc255dd-f088-57c8-a221-1a66faf6ce0a,Courtzite 3v3 Association,Valley,WA
org-0fd78db3-bfe7-5315-8b7e-b436621b4940,Your Path Forward,Kirkland,WA
org-b3318d2c-b786-509a-bc0f-854eab7d759c,Dressage Northwest,Kirkland,WA
org-86bafa0e-ab53-5231-95cc-7f88b99f258c,High Country Log Show,Roslyn,WA
org-ea1e4931-11f5-58ce-8020-8fa1fb0f6121,Phs Falcon Soccer Boosters,Brush Prairie,WA
org-b538ef67-d98f-5b84-85fa-3599fb9423ec,We Are Sanctus,Shoreline,WA
org-3cdea93e-9de9-55ae-8884-8c2ae8bf6d61,Laughing Horse Arts Foundation,Ellensburg,WA
org-58c11589-1778-513b-96a1-8751721ffbe8,Chinqually Booters Soccer Club,Lacey,WA
org-911248da-f7ff-5d91-a71a-5d37bef9b6a2,Gls Speed Tc,Seattle,WA
org-2f8d4992-a52e-5084-bdb4-344c5c63a359,Shape Nw Inc,Vancouver,WA
org-c881c842-5635-5ac4-9d96-ad72c182c025,Kitsap Fancy Crocheters Guild,Bremerton,WA
org-7332fcd8-37fd-5df1-9c71-895d548c0897,Bremerton Football Booster Club,Bremerton,WA
org-8616fd9a-163d-5e81-a52f-b39d6dfcd6c7,Bellevuew Girls Lacrosse Associatio N,Edmonds,WA
org-18461318-c102-5da1-93f5-18d204b6616e,Radio Control Car Club Of Spokane,Spokane Valley,WA
org-2da749df-1d6a-5221-a7a2-6593027dccb0,Boy Scouts Of America,Marysville,WA
org-7134ecac-0c05-572e-a1d2-ff22375df748,24 20 Sports,Olympia,WA
org-4a11f01a-165d-5537-9157-1f7db2e92903,Eagles Nest Wrestling,Renton,WA
org-c8be1be3-91c3-5b56-ac79-6bf160075c24,United States Bowling Congress Inc,Ocean Shores,WA
org-163afa95-4a5b-5586-b10a-e37eb05b5bc6,Seattle Bmx Club,Seattle,WA
org-47cb0773-ec52-5574-abbd-8f61c4beb2a5,Cedarcrest Diamond Club,Duvall,WA
org-775ec54b-c570-55f3-988b-ab5efb5327d3,Tacoma Swish,Tacoma,WA
org-cebf6b5e-4e0f-5bd0-9ee8-a79c8adb32d2,Palouse Choral Society Inc,Pullman,WA
org-7efb2d1d-37d7-5ac5-b6ab-67a1871313f1,Twin City Titens American Legion Baseball,Kennewick,WA
org-a50dcbd9-7921-5d76-b408-abf2aab9b467,Sedro-woolley Ffa Booster Group,Mount Vernon,WA
org-218fe855-6e1a-541f-accf-06fb91f43ecb,Scrum & Hoop Hope For Africa,Renton,WA
org-a3e3237c-087e-516b-a0b2-a0d843f76053,Union Titan Diamond Boosters,Vancouver,WA
org-550ccb31-c863-5b65-bed0-d0a6011f8eb5,508 Foundation,Lynden,WA
org-d8eaabf2-5041-5fac-a125-78f1b9fcd916,Index Climbers Collective,Index,WA
org-4ecf2ccd-1965-50be-809e-f8d36769a186,Gemini Elite Cheer Club,Shelton,WA
org-306f665c-5539-5d79-bc75-53c7b372c308,Youth Tigers Sideline Cheer Inc,Granite Falls,WA
org-58bd6ec0-fcdd-5035-b659-828942606aa0,Othello Elephant Ear Inc,Othello,WA
org-891c8350-22c9-534f-9971-7028ef5f7a8e,Glacier Peak Fastpitch Boosters,Mill Creek,WA
org-fd640ac3-5202-54da-a99d-17a6d3cfb8de,Inland Northwest Golf Foundation,Spokane Vly,WA
org-4ca5a50b-243d-5699-9d82-4bc783f67180,Enumclaw Junior Wrestling,Enumclaw,WA
org-5f8bbb33-d65c-5cf9-abed-0db9f3ac70c8,Onalaska Sports Hub,Onalaska,WA
org-faceb9f1-0d1b-560d-9bc0-2f8d81672c28,Starbird Theatre,Vancouver,WA
org-86602c70-24f1-5558-bf04-dba1c23959a7,Mercer Island Girls Soccer Booster Club Nfp,Mercer Island,WA
org-7a3ae73c-4edf-5dfb-ab68-b64d1989d47e,Friends Of Eastside Arts,Bellevue,WA
org-b5b00e38-539a-5cbf-a1f0-d8b75b2d8fa3,Snoqualmie Falls Forest Theater,Fall City,WA
org-57f4f5a9-3f65-5e7e-84e9-4f1627029daa,Progress Pushers,Federal Way,WA
org-1ffa709c-81a2-50f2-a84b-ef75d4379f8e,Richland Pta Council 12 5,West Richland,WA
org-a316c9b8-dcc2-59db-a297-63da07de6cfe,Technically Thespians,Seattle,WA
org-90d56169-b6f0-5396-8369-a26dd00b61eb,Bar N Rodeo Association,Medical Lake,WA
org-fc8d3013-9a74-5ae3-aae8-cbec9494287b,Rat Island Rowing And Sculling Club,Port Townsend,WA
org-55cf5fd1-5157-5039-9157-a230d5035df7,Osc Of Vp40,Oak Harbor,WA
org-dfd94e7a-9276-5058-a767-bbf929511aee,Img Foundation,Federal Way,WA
org-8b022c20-a321-56b5-bc9e-09557af873b3,Onalaska Fastpitch Association,Onalaska,WA
org-80f1d671-9086-5e4b-a8e7-785311ee74bc,Ris3 Athletic Academy,Duvall,WA
org-bb9128db-3c19-55ad-a5b4-3a966a1aa59f,Sweet Adelines International Corporation,Marysville,WA
org-94c06f58-b74d-5bd8-8f13-00385e8ba235,Emilie Parker Art Connection Inc,Ridgefield,WA
org-cf7b7efc-1819-5687-ae12-82be7e04b183,Chor Anno,Ellensburg,WA
org-fcdec31f-9540-55ce-a078-458ac728e16e,E-space,Port Angeles,WA
org-fbed67a1-3b03-5408-9f77-1769ac62fa56,Seattle Roller Hockey Association,Seattle,WA
org-f99d3055-afcd-5dcb-b494-51b08c4f1b6d,Vashon Stingrays Swim Club Parent Advisory Board,Vashon,WA
org-555cb12a-90f4-5e48-9176-1641614dc0a3,Spokane Shadow Youth Soccer Club A Nonprofit Corporation,Spokane,WA
org-950ac63a-8fa8-5498-9d8f-bb83afd38f7d,Stilly Venom Baseball And Softball Club,Arlington,WA
org-81214fe4-49d9-5719-b7c0-1830e5baabaa,Future Sports And Mentorship Academy,Vancouver,WA
org-fe9637b9-07f4-5286-a3ae-3a0349664697,Ml Jr Mavericks Youth Football,Moses Lake,WA
org-986fa761-349b-58d3-bf2a-b86f74929665,Friends Of Westside Park,Chehalis,WA
org-56df14e4-adac-5db3-b72e-33d36edc7a03,Premier Baseball Club,Battle Ground,WA
org-772dfd29-9400-5f24-a1f8-2303e2d00e04,Sound Velo Cycling,Renton,WA
org-98bd8e78-06bb-5180-bf26-c3580b516bab,National Federation Of Music Clubs,Seattle,WA
org-e1ef5abe-9e60-5f59-b994-6988c1f574c5,USA Masters Team A Nonprofit Corporation,Monroe,WA
org-e9744799-7e5f-57cf-8393-4c5784778b2d,Mariner Jr Football,Everett,WA
org-e0ee4cb0-eb90-5801-bb52-1d3632277094,Fife Thunder Wrestling Club,Tacoma,WA
org-ea8a4ea7-ae7a-5b14-9671-68e4f0f1c1a1,Spotlight Arts Education,Seattle,WA
org-84b8b519-b86d-5aa6-863c-ec7b7c2c54ee,Omak Youth Baseball,Omak,WA
org-7da2f853-915e-5df3-bd07-25153a67faa5,Area 5 Deca,Des Moines,WA
org-17d1d1a7-af5a-547d-b88d-2620842c92a7,The United States Pony Clubs Inc,Ellensburg,WA
org-9252d993-6225-5bb0-9812-ff9eb69b1d13,Globalarts,Seattle,WA
org-19bb21af-aaa2-53c6-996a-7661653270bd,The United States Pony Clubs Inc,Ridgefield,WA
org-88d0d6de-163e-5ec2-ab91-c2bc0022b9ff,Washington State University Extension,Walla Walla,WA
org-eea51740-4413-5d1b-a5c5-4de518fbf7ca,Eastside Community Center Qalicb,Tacoma,WA
org-1c998019-bdd4-510e-a34e-509f5352bb9e,Hub - Youth Central,Langley,WA
org-3f0550ad-3114-5553-a91a-56e7201b88ab,Washington Vintage Motorcyclists,Deming,WA
org-999f09c5-8f6c-5f57-b62a-23a2493f7976,Families Of New Level Baseball Club,Puyallup,WA
org-99c9b0c0-a445-513f-944b-0c05b89d0350,Nahhl,Lynnwood,WA
org-71e5b124-eace-5669-baec-39ab2e2ff456,Everett Hoop Club,Everett,WA
org-fa94c6d6-db06-57d5-b4ca-bb3408361e3a,Strawberry City Roller Derby,Marysville,WA
org-68f9115c-54ba-5600-b6f4-0a2f6bfadbaf,Washington Youth Soccer Foundation,Tukwila,WA
org-17d8f072-79b7-515e-8749-16501e17f793,Mount Vernon Baseball Club,Mount Vernon,WA
org-0ec592a8-92b9-536c-b1c5-dd8f0d00a633,Northwest Choir Resources,Port Orchard,WA
org-f23c1db8-ad58-5a09-96ec-dc72674c11bf,Washington State University,Ritzville,WA
org-8476fc1f-3455-5706-b1f8-65c7a1d073c4,Can-am Police Fire Games,Walla Walla,WA
org-9adc5760-deb9-5861-8bbf-af4c1f38aa37,Make A Joyful Noise,Vancouver,WA
org-ff30b155-2926-5c53-85f6-335afadcaf60,Moxee Valley Youth Baseball Club,Moxee,WA
org-aff288a1-b122-5f77-8ab5-e957572d04e5,Washington State Community Theatre Association,Richland,WA
org-dffca5fc-b6e5-5793-8b0e-8065875e4aed,Revolution Roller Derby,Spokane,WA
org-f76aaf7e-3e21-5691-9633-baee5f67df8b,Fair Catch Foundation,Vancouver,WA
org-ac14faa4-2fa4-5ecb-b69e-57e3f3d04ab2,Monroe High School Baseball Booster S,Monroe,WA
org-7277f93a-92c4-5ccc-9f1f-d6eb4e44d8af,King Racing,Ruston,WA
org-b738bfd7-5078-5882-b7f8-505c4b48649d,Redmond Wrestling Academy,Redmond,WA
org-8778608e-c93a-5a58-aff6-90a985a4668d,Pongo Poetry Project,Edmonds,WA
org-73d257b0-64a7-5eb3-ad08-9f6fb9e4f426,Blue Dolphin Swim Booster Club,Sammamish,WA
org-bb6763aa-5972-56c5-80e6-c630d525d477,Lake Union Outreach Foundation,Seattle,WA
org-15b715a0-fe97-5e5a-9e29-e62a672fe85b,Sedro Woolley Riding & Racing Club,Sedro Woolley,WA
org-f9a49b85-c26f-524f-b851-af5f888a457b,Kempo Karate Foundation Of Washington,Bellevue,WA
org-8687dc34-bc2e-5249-a00c-f27885621915,Pacific Artists Alliance,Redmond,WA
org-4a27bb86-cfac-5021-a6b1-9d73a083a1e0,AAU Mabton,Mabton,WA
org-d8ceef7f-da1f-5e27-ada9-35305ee93de9,Lacrosse Scholarship Foundation,Lacrosse,WA
org-996adf9c-59b7-5ef3-9e56-29aeb9193cac,Ev Baseball Booster Club,Moxee,WA
org-2baaf155-69ec-56bb-ab03-b9c26527d61e,Tigers Xc,Spokane,WA
org-cc256388-1559-58ce-8df3-86ac33c1f7bf,Friends Of Gladstone Football,Battle Ground,WA
org-ffdc9796-097d-5120-87af-fd7ddebcdaaa,Market Street Singers,Seattle,WA
org-16b13f65-3a12-59a5-a4d7-d4fbfeb8741e,Ecsa Open Division,Seattle,WA
org-f3f334e1-091f-5922-a809-3ee310d4a7f2,Hickman Legacy Foundation,Renton,WA
org-8af6c1d7-e4b1-5d2b-abf7-4afd421ee385,Pearce Forcier Memorial Hockey Scholarship,Poulsbo,WA
org-80cd1163-5d11-5290-93e8-933f1ac37a24,Young Shakespeare Workshop,Seattle,WA
org-8ab77931-dfc3-589f-a15a-5d708942bc87,Union Cheer Boosters,Camas,WA
org-a8818750-a195-5829-9ea0-1a4c6faaae67,Freehold Theatre Lab Studio,Seattle,WA
org-1e1be3e8-5b31-57ea-be29-91494163aaf6,Rude Mechanicals,Richland,WA
org-c7e4b9cf-daa8-5efc-bcb1-b79f4ebef9e5,Chs Volleyball Booster Club,Duvall,WA
org-34e4c124-f7f8-5f3b-a2bf-8f31ba000bcc,Clark County Rugby Club,Battle Ground,WA
org-57d3fd32-674d-5a65-b5d8-93617d988664,Matrix Ministries,Monroe,WA
org-39188c44-3d48-52bb-a1c7-6793b84b6db5,Washington State University,Wenatchee,WA
org-648e22f6-55d2-5608-8f96-02042b2e6944,Shorewood Select Hoops,Shoreline,WA
org-d535c487-b335-5571-844f-a06adfc072d6,Ludus,Lake Stevens,WA
org-ddb11a7e-6f03-580b-9442-92bfbf817dbb,Imagination Library Of Moses Lake,Moses Lake,WA
org-e29fbc21-a17a-5ec6-b4c1-c300efb2e87a,Washington Cutting Horse Association,Stanwood,WA
org-21bfa88b-2240-5bdd-82f5-8dc4382f586f,Aberdeen Youth Football,Aberdeen,WA
org-f21500a4-3f66-525c-8576-983fbca10c26,Daces Rock N More Music Academy,Maple Valley,WA
org-09a0e630-54ae-569e-a540-915e63a1f48f,Inland Northwest Dance Association,Veradale,WA
org-7a5932e5-a4b7-58f5-87ec-60f03b17beeb,Capital Basketball Boosters,Olympia,WA
org-417831d8-c0eb-5f46-aebd-50f4015061ab,Tacoma Elite Cougars Cheer,Fife,WA
org-1d5a5ef9-cc1c-58d3-83a2-c016e7390821,Fisher Cove Campsite Trustees,Port Angeles,WA
org-9d83ca56-d11a-5e82-b104-fa72e9d3e80c,Building Better Tomorrows Foundatio N The Music And Arts Fund,Wenatchee,WA
org-26074a2f-f4c2-5f22-a782-a3c94f4b7640,Pnw Dawgs Only,Otis Orchards,WA
org-af2504ad-7b20-52ee-9cfc-2cd60351631d,Craft Club,Bellevue,WA
org-5761ae79-3a26-588a-847a-faee00cf0857,Skookum Archers,Puyallup,WA
org-ccf1659f-6b11-5da4-affd-43e1ef523f84,Joy Of Living Judaism,Seattle,WA
org-36a2b482-cfdb-565e-a795-763ad5a446f2,Project Andante,Spokane,WA
org-a333ca93-6eac-5927-87ac-8776db0a44cd,Washington State University,Bellingham,WA
org-2a6925a6-4c79-581e-8242-d30866a7d3e6,Humbled Youth,Renton,WA
org-717cc4d6-11d8-5a47-be8e-d4cf2dffc6bf,Northwest Role Playing Games,Kent,WA
org-5510821d-60f8-5406-a39a-98c8fb4a2b7b,Kareem Kandi World Orchestra,Tacoma,WA
org-70c0b5d1-ef0d-57f2-b9de-2532e015e959,Center For Sex Positive Culture,Everett,WA
org-02ddd190-b614-5f7a-8600-1ef7581582cc,Harstine Island Community Choir,Shelton,WA
org-b5a8b0ad-c46b-5448-8141-14b57a7af168,Tri City Fallout Baseball,Kennewick,WA
org-83a27b9d-1cc9-502e-a5f0-28c58331af53,Alki Road Mentoring,Washougal,WA
org-0a38bede-e0ef-57a9-903e-7e98fec4bb3c,Kelso Senior Center Association,Kelso,WA
org-96998791-2440-5390-8d96-b9cb4d241860,Inland Northwest Youth Football & Cheer League,Spokane,WA
