id,name,city,state
org-769e1e13-4631-5834-986f-be5955005f0e,2 Wheels To Development,Bonney Lake,WA
org-2d5ce095-0f17-5bfb-9235-47e1d0f0363b,Catch Spokane,Spokane,WA
org-e4b04d10-adc9-5fb2-809a-3af8fa4165ef,Lake City Soccer Club,Seattle,WA
org-06152421-5903-52ec-ad1b-3c0624ddea61,Lady Viks Lacrosse Booster Club,University Pl,WA
org-db8355bf-f606-5fdd-b33e-f903ae39e1e7,Community Passageways,Seattle,WA
org-dd571619-d528-539b-a0a4-b62061783ae2,North Pacific Fishing Vessels Owners Assoc,Seattle,WA
org-2ac2f5f0-f114-5cdb-8421-a077c1a416ed,Love11,Spokane,WA
org-e70c52ae-e1e0-54b0-9fd1-86a824cb2631,Bellevue Junior Football,Bellevue,WA
org-bf754620-f7fc-5a0a-a6d2-6290c6122fcb,Roll Ahead,Seattle,WA
org-7cf356a1-f04a-5aef-a717-6e213bc511d0,Rainbow City Sports,Seattle,WA
org-9c9e150b-0128-5ada-a679-c472e7cf4a5d,Boy Scout Troop 49,Lynnwood,WA
org-6cbac4d4-87c3-5c07-ad57-32ff80b6eed5,Boys And Girls Club Of The Olympic Peninsula,Sequim,WA
org-7397cd48-c319-54c8-aa83-29ee7d3ffab1,Level The Field Sports,Seattle,WA
org-2ea6c995-ae53-5aa8-b3cb-3345aaa1cc1a,Cayuse Communication,Nespelem,WA
org-532f7139-07cb-50fa-b9bd-92f7bd811b24,Central Valley High School Lacrosse,Liberty Lake,WA
org-556f4110-8c28-5c46-a5ba-7589d401cf5a,Spokane Elite Vbc,Spokane,WA
org-039ed8ca-9242-5f8c-a3e0-89b3fb9560c9,Winlock Boys Baseball,Winlock,WA
org-8ab77931-dfc3-589f-a15a-5d708942bc87,Union Cheer Boosters,Camas,WA
org-db018bec-96bd-5ac3-9cbe-c8b7899208d7,Port Orchard Historic Theatre Foundation,Port Orchard,WA
org-c0e5e763-58bb-5ea1-a53e-f600d8b23fc4,Northwest Corvette Association,Vancouver,WA
org-0250b19a-78f4-56d7-8d17-a61c1a25fa49,Edmonds Ski School Inc,Bellevue,WA
org-cdb57cba-400c-5bc7-8f9d-cfbe5297414f,Washington State High School Boys Volleyball Association,Spokane Vly,WA
org-6a4927e6-5e19-5aa5-b5c9-1a593bed69f5,West Valley Boys Soccer Booster Club,Yakima,WA
org-fcc74685-89ba-5362-abb8-4cd770ae3a0b,Columbia Dance Ensemble,Vancouver,WA
org-a922239e-ac1e-5cd6-ba5a-90ce1c2bf2ec,Seattledances,Seattle,WA
org-bb81908d-7d52-5a39-a189-6b2c0ef001d0,Centre Line Production,Bellevue,WA
org-61fd3e55-3a16-5215-b754-69cf4f10840c,Madison House Youth Center Of Yakima Wa,Yakima,WA
org-5140e78d-f2eb-5a90-bb29-40803ed87880,Spokane Tribal Network,Wellpinit,WA
org-dd972646-fbd7-5fda-9458-3d1ed4e9fee9,Heritage Youth Leadership Development,Seattle,WA
org-967842ce-c48a-5401-b34f-fcf65a3c0404,Ballet Slipper Conservatory Of Oak Harbor,Oak Harbor,WA
org-2cc25536-786d-5aa1-a070-5c421c723e88,Reality Sports Foundation,Sumner,WA
org-37998df8-dfcf-50d2-a5ab-b17c78c464c3,Puget Sound Soccer Club,Port Orchard,WA
org-9bc8febc-59f0-5512-b321-a2162a01094c,Sharing The Stage,Seattle,WA
org-6bb37c90-fd2d-5ae2-9828-e37196e78e3e,Pro Baseball Club,Puyallup,WA
org-8536b3d6-8dea-5868-87e1-323953339671,Snohomish County Baseball Club,Lake Stevens,WA
org-55cf5fd1-5157-5039-9157-a230d5035df7,Osc Of Vp40,Oak Harbor,WA
org-d2e7ab73-cbb0-5684-9820-17f72e24da77,Jr Spartan Athletics,Granger,WA
org-12e8fae3-c99a-5429-adb0-c97308efe59d,Play For All,Wenatchee,WA
org-1c3b2018-4a34-55d5-987c-fec0f7a34fdf,Kontagious Performing Arts Foundation,Everett,WA
org-b0177fdb-9427-52c8-bdac-7f024b95d819,Chosen Elite Inc,Everett,WA
org-7b67e066-d68b-517e-b272-702645cd162e,Washington State Bowling Proprietors Community Service Prog,Seattle,WA
org-bb018634-5059-56de-9cb2-a34138a072e7,Tri Town Bullyz Athletics,Pasco,WA
org-4ccf0e71-eae7-52cc-aa92-19b1aa781347,Tri-cities Savage Wrestling Club,Spokane,WA
org-1ed4c708-bc8e-57a3-8dde-8d44f6c7bb1c,Curtis Baseball Boosters,University Pl,WA
org-b65a1bcd-b395-5bc2-b575-120f2778f1a2,Mt Si Ladies Club,Snoqualmie,WA
org-e6d4f93a-721d-5a04-a166-9a17b89b3a3b,Young Women Empowered,Seattle,WA
org-abfab36f-c69a-5e06-b301-d7a57d2e4cbb,Morning Star Boys Ranch,Spokane,WA
org-81a40851-f5aa-5fcb-a9f7-9efd872e1ffc,United States Pony Clubs Inc,Enumclaw,WA
org-725624c8-527f-54b4-8318-a4760b5a3525,Yakima Griffins Mens Rugby Club,Selah,WA
org-9010d69a-fc82-5a1e-a630-96588d7a47a4,Reach For The Future,Spokane,WA
org-2510bdda-d043-570f-9ecc-4f48382cd149,Mercer Island Womens Lacrosse Club,Mercer Island,WA
org-34ad7977-4126-5bbb-ac78-576379d7fc06,Pleasant Harbor Yacht Club,Brinnon,WA
org-6d4b4651-dedc-5771-bf1d-764f5412d812,River Valley Soccer Club,Omak,WA
org-4cfa9b52-342a-50fa-86d2-ebb284c79d90,Sozo Sports Of Central Washington,Yakima,WA
org-68e0db52-5065-52ab-9edf-0168ecd932e8,Spokane Cardinal,Spokane Vly,WA
org-7cdb6a5d-5602-514d-bdcf-cfa0a35757e5,Mighty Wolves Club,Everett,WA
org-fcc3d10f-9d3c-5222-a0ba-74f31828c00c,Sprouts Of Hope Foundation,Bellevue,WA
org-09a0e630-54ae-569e-a540-915e63a1f48f,Inland Northwest Dance Association,Veradale,WA
org-877d6400-038e-5211-9e28-1a2ffe47e794,Eastside Baseball Association Club,Bellevue,WA
org-df1b75aa-52f9-578b-a887-c00159c483e4,Malela Foundation,Pacific,WA
org-d535c487-b335-5571-844f-a06adfc072d6,Ludus,Lake Stevens,WA
org-165938cb-e8bc-56d5-aba5-4b413f1b5083,Bego An Ethiopian Nonprofit Art And Culture Organization,Seattle,WA
org-63f95b34-41e7-5595-ad2c-f0837017d7e8,Lake Union Civic Orchestra,Seattle,WA
org-ed940460-ea83-5c48-85b6-39c2f58e98cd,Elma Wrestling Booster Club,Elma,WA
org-48ac21a0-2413-552d-b70c-1814c0230c5d,Cle Elum-roslyn Warrior Boosters,S Cle Elum,WA
org-f772fc6e-bbaf-555f-bc82-283d3d01143f,Fly Fishers International Inc,Longview,WA
org-3098f82b-d4b2-5fa3-bd83-fccefa6af125,Prison Pet Partnership,Gig Harbor,WA
org-7845f42a-9b35-5486-9bc8-62657605ec0b,Port Gardner Ladies Golf Club,Everett,WA
org-0de5fa99-d644-5331-aeed-27b80e38a4a9,Atlantis Steam,Clinton,WA
org-b8efc048-303f-588b-9dd3-0fad14c81562,Island County Fair Association Inc,Langley,WA
org-3bba0cd1-147b-524d-86fe-5e9215b18d30,Outdoor Youth Connections,Lake Stevens,WA
org-77a517f7-3f0c-5f91-8984-3f7a7e0a8c9b,Boeing Employee Everett Basketball Association,Olympia,WA
org-787f2e1b-4775-5ed2-adb4-9c6e99e73a94,Yakima Pickleball Club,Yakima,WA
org-c18deed0-fd77-5bdb-8759-341422cd70a3,Olga Symphony,Eastsound,WA
org-4614f084-b0d6-5228-aa0f-c995f20d99ee,Cashmere Bulldog Youth Basketball,Cashmere,WA
org-b2883c2a-9631-5ea3-8c1c-7edc04cf5129,Tri-city Dance Association,Richland,WA
org-02ddd190-b614-5f7a-8600-1ef7581582cc,Harstine Island Community Choir,Shelton,WA
org-f09d36bc-5106-5c14-8582-ad48b584db39,Pedals For The People,Buckley,WA
org-4ed22b23-681a-5df9-8786-bcef66fa5604,Dogs Of Grandview Supporters,Kent,WA
org-c5cdab7e-d89e-5242-9185-2784d1de592c,Wenatchee Fitness Cooperative,Wenatchee,WA
org-7649a86d-6add-5005-a3d6-c248fcb41d37,Northwest Motorcycle Association,Mossyrock,WA
org-d3676194-cb75-5ea8-bf49-93addf72aa1e,Manta Ray Aquatics,Moses Lake,WA
org-1f358c17-32f2-5469-81b1-731101854fe9,El Sendero,Wenatchee,WA
org-e96e7717-4aa8-5b64-8fd1-832a4709951e,Bagley Pta 6 14 40 Seattle Council,Seattle,WA
org-a04ffd26-a49d-5587-938c-6e4ae155c685,Neon Brass Party Collective,Seatac,WA
org-01baeb65-7e84-54c8-be5a-266d38cd206e,Vancity Soccer Club,Vancouver,WA
org-0664a65e-3ebd-5c69-acf4-e906fdb9140f,In Him New Creation Events Inc,Pasco,WA
org-7f47bd04-a4fc-5926-9621-6cf64ec017f2,Deception Pass Park Foundation,Oak Harbor,WA
org-3a753360-9a1e-5bf3-a61f-b5c2a317cf3e,Sequim Irrigation Festival,Sequim,WA
org-64d11108-12f3-58c8-9bfb-e68827b8ed5d,Tahoma Cheer Boosters,Maple Valley,WA
org-ef2b2813-862e-5798-bd94-b0c4f3ba92ff,Slightly Off Target 4-H Shooting Sports Club,Vancouver,WA
org-54a6685b-62a1-5052-b19d-5ab5880e55ad,Friends Of Highland Park,Cosmopolis,WA
org-1a1c844b-7b92-54b3-9d5c-1f7471546a36,South Whidbey Baseball Club,Freeland,WA
org-100c42bf-a7e3-5104-ac21-ff00e77288e7,Northwest Kadey-krogen Owners Group,Coupeville,WA
org-f8f6b89a-0c27-502c-80d2-c47d067c4f89,South Beach Educational Enrichment Program,Grayland,WA
org-d8e4a25f-af8f-5426-b0b0-bc45e1541d23,Tennis Outreach Programs Of Puget Sound,Kirkland,WA
org-f37aa645-bcca-5fe7-909d-38d5b6f0195d,University High School Wrestling Booster Club,Spokane Vly,WA
org-b1140d24-a97e-5436-a92b-78f28356e4e8,Quad-county Soccer Referee Associat Ion,Olympia,WA
org-b112f127-ddd7-52b7-be57-1b2a4150a8a7,North West Big Band,Oak Harbor,WA
org-865e207c-9a00-549a-8f53-bf7b3779bc75,Magnolia Soccer Club,Seattle,WA
org-5ef7c65a-9912-596d-8fbb-8df5222374df,Orion Sports Community,Kirkland,WA
org-a59c9c26-6378-50c3-96ac-af4e671de87f,Fhc Firehouse Community Inc,Liberty Lake,WA
org-56fc9f6d-fb61-5202-89e0-2bbff6f2f226,Friends Of Troop 373,Chehalis,WA
org-4451939c-188c-5739-ad3c-e7b1f817e703,Net Rippers Basketball Club,Spanaway,WA
org-b62d7099-0227-5c35-8d26-c313b862d133,Thompson Place Playground Asso,Olympia,WA
org-06e50145-8784-59f8-9032-eb50de7122aa,Garfield Mens Lacrosse Club,Seattle,WA
org-0b0376b3-54b2-5a8b-8f7e-61408fd46a24,Hawk Foundation For Research And Education In African Culture,Olympia,WA
org-b77c3240-c054-5bc8-aedf-c101f472cac2,Vashon Island Track And Field Booster Club,Vashon,WA
org-af1b067a-c313-5153-947b-ff97f006c353,Pocock Rowing Club,Seattle,WA
org-a3b0872c-36e7-525f-91cc-4b9f2e5a7543,Naches Valley Track Booster Club,Yakima,WA
org-7ad698db-cf58-59e0-b432-ef5b9562be1e,Eastlake Sammamish Baseball Association,Duvall,WA
org-e86e70a7-5302-5504-b763-04eada02978e,Ellensburg Youth Rugby Foundation,Ellensburg,WA
org-7bb7d128-0cc0-5ec7-9336-c66eb29164a4,Friends Of Kirkland Scouting,Kirkland,WA
org-367c7056-4305-5eb4-9291-0be91efbb66a,Pearl Discovery,Burien,WA
org-93d06ac8-9550-5b29-adb3-e5068b5bf754,West Coast Aquatics,Mill Creek,WA
org-786782e0-52a7-57c9-8943-423485143d7f,Columbia River Lacrosse,Vancouver,WA
org-312384b7-0683-5e8a-96b8-419ce38092f2,Northeast 509 USA Wrestling Club,Kettle Falls,WA
org-13c20c02-1ff0-5132-a14a-385fe5742ec0,Friends Of Fort Townsend,Port Townsend,WA
org-b0968876-0ef9-5c70-ac9d-2915e952f569,Ancora,Burien,WA
org-46f7d20b-0a1f-5d45-90d8-1d2b35df3199,Westside Music Social Club,Seattle,WA
org-4ad88ff6-e162-5d8d-966d-63b9abae9aa0,Yelm Basketball Club,Yelm,WA
org-5215c11b-73bb-5b47-8d93-6db5cf9b0366,Fun Fit And Over Fifty Club,Richland,WA
org-24cec8ae-af45-5cdd-958f-6e705fa4d085,Mvhs Girls Basketball Booster Club,Mount Vernon,WA
org-6ffdfd5a-b899-55be-84ec-1ab48efcce56,Mid-columbia Elite Lacrosse Club,Kennewick,WA
org-7fc28651-042d-544a-89db-390fd8475b01,Steel Guardians,S Cle Elum,WA
org-94f35030-60ad-5bf3-a24f-f71809ef3a77,Yakima Arts Academy,Yakima,WA
org-6937ac7b-1b7a-5ca0-8068-5830d5536e4a,509 Insanity Sports Program The Valley,Sunnyside,WA
org-74a28b71-41a4-5658-a3c4-4c3827888fab,Foster Bemis Foundation,Shoreline,WA
org-42c166d2-47d1-594b-99cf-7aedc976ddbd,Sky Valley Singletrack Association,Snohomish,WA
org-3a79c81b-00c9-5f80-8e94-ac4b9dff2e66,Lake Sammamish Water Ski Club,Seattle,WA
org-3ca5964e-ac14-5cdd-b30c-2194a88d4b9f,Voices Of The Children,Mount Vernon,WA
org-9032aa99-0869-592a-93a6-647b856eddbf,Washington Junior Golf Association,Sumner,WA
org-ef6f537a-0f3b-5532-8a2d-ae29682d605f,Bainbridge Island Swim Club,Bainbridge Is,WA
org-e2d9c43c-2d25-5faf-8376-f22624948c38,The United States Pony Clubs Inc,Wilbur,WA
org-62b2149d-8d56-5c20-abf8-81ddc8bc9e6e,Anacortes Community & Youth Arts,Anacortes,WA
org-7ad6992a-4e7b-5bc7-9b31-62122048db59,Mirrormont Country Club,Issaquah,WA
org-cbc77e2d-0de9-5aa3-aff4-3a7e453b7834,West Plains Ag Boosters Association,Cheney,WA
org-5506f03a-6e0a-5078-856f-f59b3af047e1,Hibb Org,Seattle,WA
org-b92c3ac1-7e50-5f66-a4bb-85d99bbaa362,University Place Soccer Club,University Pl,WA
org-92b9df5c-0bcd-531f-804f-ee7b35f0f553,Little League Baseball Inc,Seattle,WA
org-2d0110ac-5817-540f-9a1c-adac465f64c0,Grays Harbor Foothills Youth Soccer Association,Montesano,WA
org-a433d686-ff63-559f-b42f-c647e8a1661b,Glacier Peak High School Girls Swim Team Booster Club,Mill Creek,WA
org-9187900e-5464-5dec-b6c9-91181e3c806a,Capital High School Wrestling Club,Olympia,WA
org-2ad2edf0-b9d3-5c59-9e3b-9918311d0535,Elevate Northwest Baseball Club,Snohomish,WA
org-e940d115-6eb2-58a4-a6e8-2373cd887f3e,Washington State Youth Soccer Association,Federal Way,WA
org-77d601ce-b0b2-51fb-9d7d-a40ecf73939a,Gforce Taekwondo Athletes Association,Monroe,WA
org-c69ab675-f475-526a-b568-59ab2e00d9c7,Dolce Arts Chamber Music Society,Renton,WA
org-e4939a51-65d6-5bac-ab1a-21e30ba4d57b,Time With Tails A Non Profit Corporation,Rochester,WA
org-7106ee96-ceca-5d20-8f8f-03d70640e696,United States Bowling Congress Inc,Pasco,WA
