id,name,city,state
org-046a1882-b8d5-5d4e-bc33-efcd849256ed,Community Band Of The Palouse,Pullman,WA
org-2d49de4d-9a3a-55f7-b661-de58b6b4620c,Digi International Society,Renton,WA
org-7397cd48-c319-54c8-aa83-29ee7d3ffab1,Level The Field Sports,Seattle,WA
org-a8e540c3-e417-53b9-ac79-684e45e120f4,Yakima Jr Pirates,Yakima,WA
org-106711c4-6043-5ae0-8f63-2b73126d213d,Nahl Institute,Lynden,WA
org-930bbfe9-9063-506d-ad4e-2b6ea3e31a24,Port Townsend School Of The Arts,Port Townsend,WA
org-ffb77875-519d-53c2-b362-0891f4e93548,J C Soccer Club,Port Townsend,WA
org-7e683f1c-a870-5b1d-af36-a63315b6db3a,Ge Youth Empowerment Association,Bellevue,WA
org-bbb8df9b-87c4-519b-b205-715052bdeebf,Cheney Boys Basketball Association,Cheney,WA
org-7aa36cc6-480c-58dd-8ce2-2fb8727a10d6,Dirt Riders Motorcycle Club,Pasco,WA
org-6a5e6bba-8817-5e76-abd7-09ae105facb8,509 Dynasty Basketball,Sunnyside,WA
org-abfac48a-3242-5306-b157-65d6c35f6ca7,Mihs Girls Swive Booster Club,Seattle,WA
org-5d7b6317-3577-52a6-9d7d-cc4c0c47e0dc,Firestorm Equestrian Drill Team,Spanaway,WA
org-51d43b6d-2888-582e-9d7f-5a67d1dff201,Southridge Lacrosse Club,Kennewick,WA
org-8eef68dc-d1ca-514a-a14e-03a6697930fc,Nw Washington Disc Golf League,Snohomish,WA
org-079cdabe-f207-560f-bd96-7a675a79a1e1,Pinewood Community Club,Bremerton,WA
org-d7767974-40c5-55c5-95ac-c18cfc064b63,Warrior Touchdown Club,Rochester,WA
org-7557f541-1ef1-523e-a89f-d612732fba82,Twim Booster Club,Sammamish,WA
org-9be6faa7-32ab-522f-8b20-d645a1af2545,Youth Pickleball League,Spokane,WA
org-71b62578-8a59-5763-8d50-d501f912dd42,Washington Climbers Coalition,Seattle,WA
org-b3318d2c-b786-509a-bc0f-854eab7d759c,Dressage Northwest,Kirkland,WA
org-79659455-9a19-57e8-8bd8-b92e96fc7894,Peninsula Junior Rodeo Association,Port Angeles,WA
org-fce464c4-0b53-5935-99bb-59b133c070b0,Vancouver Wildlife League,Vancouver,WA
org-77b88764-775e-5ddc-b523-9936d893f37e,Urbanists Collective,Seattle,WA
org-3bf7893d-35d5-5001-8854-facbafaf9855,The Dolls Organization,Kent,WA
org-9cb30157-fedf-5b46-aa20-6889173dedda,Seattle Ensemble Of Songs And Dances,Mill Creek,WA
org-294e5899-2a3c-5ca2-bd39-75d25b52348a,Nooksack Youth Football,Nooksack,WA
org-511fa03f-98a8-5b81-bf1d-4e23db7f4103,Henryhadley150,Seattle,WA
org-095f26c2-b5b7-5aeb-9aab-a215ac6c6fcb,Coleman Violin Studio,Seattle,WA
org-031757f1-82a9-5b98-ac43-6361ec75decd,Childrens Dance Theater,Omak,WA
org-9e0c682a-f9fe-5994-aa2b-ab6de1c75c15,Southwestern Washington Paddling Sp Orts,Ridgefield,WA
org-f42a8083-be50-5a57-8174-57028941c856,Thorp Volleyball Parent Booster Club,Thorp,WA
org-45cb4c3e-f5b8-52e9-a9fa-69bcc1fb3c91,Salish Sea Scouting,Olympia,WA
org-49e62cb4-6507-5df5-b76b-e82e1e32796b,Protect Our Pets,Steilacoom,WA
org-85cc30da-daad-55a0-b0e4-0982ce9533fa,Breakfast Group Promise Foundation,Seattle,WA
org-83a27b9d-1cc9-502e-a5f0-28c58331af53,Alki Road Mentoring,Washougal,WA
org-8c6a78aa-53c7-52aa-ae3f-4f650fcac0cd,Moses Lake Bmx Association,Moses Lake,WA
org-fc728a31-573b-593d-965c-9223fe1f9765,Queen City Junior Yacht Club,Milton,WA
org-d52d84ed-65cd-5f62-8318-1a83da19aae7,Washington District Four Little Lea Gue,Vancouver,WA
org-16f7f20e-38d5-5032-a4be-67bf69281787,Messiah For Relief,Seattle,WA
org-3c796a0d-d221-5994-93a6-22439d4c13ab,Maple Valley Lacrosse Club,Maple Valley,WA
org-3942de1d-e801-5bac-b5a7-170183345038,Community Recreation Coalition,Walla Walla,WA
org-401eb816-9155-5abe-a60f-0d2566dba628,Spokane Stealth Lacrosse Club,Spokane,WA
org-36a2b482-cfdb-565e-a795-763ad5a446f2,Project Andante,Spokane,WA
org-8f3d2010-9b85-5da2-a2ba-c483e9d18386,Pacific Northwest Coding Robotics And Stem,Bellingham,WA
org-5fb40957-70d7-571e-a0c2-5de6936b562f,The Open Goal Foundation,Seattle,WA
org-6b88e9ce-9abd-5be1-8b66-a257b5aa0450,Pacific Basketball Scholarship,Newcastle,WA
org-350d3801-80f9-5b9d-abc8-a37fbbef307e,Patchwork Project,Yakima,WA
org-6d66c463-974d-5b15-8fee-f25e07889a36,Club Selah Volleyball,Selah,WA
org-9fa5323c-6f5e-5755-9ffe-7960998216c1,Tampico Saddle Club,Yakima,WA
org-a029c32a-f3a0-5d9b-a020-81df82145265,Inner City Yakima,Yakima,WA
org-6926b7e5-88dc-5cdd-ba77-0ce3859ac3f8,Husky Masters Swim Team,Seattle,WA
org-7b67e066-d68b-517e-b272-702645cd162e,Washington State Bowling Proprietors Community Service Prog,Seattle,WA
org-f5ac304c-caca-5b1c-92b0-452acafd4114,Washington State Bass Federation,Puyallup,WA
org-f21500a4-3f66-525c-8576-983fbca10c26,Daces Rock N More Music Academy,Maple Valley,WA
org-8255b091-c35f-5ee3-a311-99f75a95cc36,Clark County Latino Youth Conference,Vancouver,WA
org-4059ff79-a4d5-5233-be0a-3b375cdfb1b1,Pnw Native Lax,Tacoma,WA
org-2fd9b17f-6c8a-5b8e-9f98-863a67cf5b70,Diversity Youth Services,Shoreline,WA
org-a76194f9-db5a-55c9-b1a6-7a2a5adc3104,Redmond High Cc Boosters,Redmond,WA
org-ef2b2813-862e-5798-bd94-b0c4f3ba92ff,Slightly Off Target 4-H Shooting Sports Club,Vancouver,WA
org-e6312b6d-11bc-5366-bcbe-584b311c2e98,Boeing In Stitches Quilt Club,Snoqualmie,WA
org-68f9115c-54ba-5600-b6f4-0a2f6bfadbaf,Washington Youth Soccer Foundation,Tukwila,WA
org-b151d372-70ae-5894-ab7e-e4fdc1c3aa23,Washington State Cheer Judges Association,Edmonds,WA
org-51600e1f-0f2b-5d9b-8d95-fb5f59929289,Yakima Valley Grid Kids Association,Yakima,WA
org-7a6edcb4-1661-5be1-b5f0-54812baaa340,Olympia Reign Volleyball Club,Olympia,WA
org-7845f42a-9b35-5486-9bc8-62657605ec0b,Port Gardner Ladies Golf Club,Everett,WA
org-22002e2e-30ed-5d15-9309-c51b861ec83d,Advocate Foundation,Chehalis,WA
org-6d5ce235-c002-5f79-b38f-64adf3662047,Cowlitz County 4-H & Ffa Livestock Association,Castle Rock,WA
org-4286a0ca-d980-5952-85cf-f72db551f0f6,Shelton High School Volleyball Boos Ter Club,Shelton,WA
org-e756bc34-c08f-54dc-8b53-03267866f69b,Camas-washougal Flying Club Inc,Camas,WA
org-bece09d7-bd89-59b9-8d22-0b2bb0cbb10a,Washington Ensemble Theatre,Seattle,WA
org-7c30876a-070a-5913-b75d-f4c3060c3dfe,Verve Speech And Debate Club,Kirkland,WA
org-c9db5973-c588-574f-8059-af0cb4e6cc19,Empower Tennis Foundation,Lk Forest Pk,WA
org-3c3a579a-36dd-5412-bee0-9ee73b64349f,Westside Team Penning Club,Tumwater,WA
org-34062c49-f21c-5b81-a12a-34beed048d72,Northpointe Gymnastics Xcel Booster Club,Vancouver,WA
org-e24a2214-d0d4-5a69-aac5-98e2ac6d3e10,Mt Rainier Baseball Association,Enumclaw,WA
org-0b51fbf1-9528-5b5e-84d0-fb4f310a275d,Amt Up 3d,Tukwila,WA
org-cae14ae5-ee5b-53da-b50e-ae3193ded1bc,Silver Spur Club,Silverdale,WA
org-5da43b92-1d0c-5ac3-9ef3-ccd3a8d9202c,Pilchuck Glass School,Seattle,WA
org-e53acf5e-0a9b-539f-ab07-3adc1bfbc935,Falcon Youth Sports,Woodinville,WA
org-f76aaf7e-3e21-5691-9633-baee5f67df8b,Fair Catch Foundation,Vancouver,WA
org-63933772-98ef-534c-b02b-6545c27e0d68,Community Athletics And Activities,Moses Lake,WA
org-8fecf7c6-0b2e-5059-9c06-a36089f4b0e3,Tonasket Wrestling Club,Tonasket,WA
org-c5902090-0f6c-54e6-8de8-2d45dbe47583,Galbraith Gravity Junior Racing,Bellingham,WA
org-96230b72-eb18-5a89-9c22-6efb51ba4b24,Changing Scene Theatre Northwest,Bremerton,WA
org-c04e5b13-2a35-5a6e-9a87-064921c2daea,Caring For Kids,Fircrest,WA
org-741e4020-f7f2-5aea-8628-6b5f1a133003,Brishchik,Seattle,WA
org-86afa4a6-1fdb-5b20-864f-bfcb537d6380,Shelter Bay Yacht Club,La Conner,WA
org-4ad1356d-088b-50e9-89c4-99ebe9b47b2d,Youth Surf Club,Westport,WA
org-68f8919b-15f1-5c5a-ac8d-96901396dd97,Enumclaw Junior Hornets Football Club,Enumclaw,WA
org-6e669034-031e-5dea-9c8d-36170e533047,Pacific Northwest Region Classic Car Club Of America,Sammamish,WA
org-2fda5cec-5e18-5fd9-ba58-0cbe3de374f5,Youth With A Mission,Puyallup,WA
org-ee20cae0-bb22-55ec-9688-33d4a5854497,Blue Angels Squadron United State Naval Sea Cadet Corps,Puyallup,WA
org-247d3307-8acc-5817-aae8-0c13d1052466,Eudenis,Renton,WA
org-7c868ba5-9ac0-5562-8d4f-1e9555a5339a,Pathway To Potential,Seattle,WA
org-8fd456b3-4765-529c-b623-4be6e571e088,Sequim Wolf Pack,Sequim,WA
org-abb6e105-eb40-5a8f-851e-8849fff5af4f,Super11 Cricket Academy,Redmond,WA
org-2f485484-8b77-581f-a538-e54682b2a6d1,Mailbox Kids,Pasco,WA
org-fc2d033d-4085-5e1a-8077-a6641330012a,Boston Terrier Club Of Western Wa,Mount Vernon,WA
org-0fd78db3-bfe7-5315-8b7e-b436621b4940,Your Path Forward,Kirkland,WA
org-067bb6ca-ef22-5bce-acee-a267c9e0af42,Impaling Alers,Renton,WA
org-58fef59b-9152-58e6-b9b8-90cf424361ec,Beacon Hill Youth Soccer,Seattle,WA
org-da42639d-5302-5f72-8906-61e12a348f6e,Sharing Wheels,Everett,WA
org-1f709f62-fd01-558e-86a2-d93d6900334e,Shelton Hs Cheer Booster,Shelton,WA
org-8c65b005-1e0e-5621-8ba9-2ba89326ae3b,Pend Oreille Players Association,Newport,WA
org-bd5c2538-bf60-5ffb-b562-247cf4e87cd0,Lunar Edge,Redmond,WA
org-99fbbbbd-e863-5313-92ed-d5634478f579,Dungeon Boxing Club,Grandview,WA
org-01a707c9-ea20-510b-bacd-808f2e57c223,Valley Nine Sports,Duvall,WA
org-2ad2edf0-b9d3-5c59-9e3b-9918311d0535,Elevate Northwest Baseball Club,Snohomish,WA
org-603dc066-db29-5b41-9307-236ca9c51231,Edgewood Athletic Association,Milton,WA
org-a5733221-c4cb-5c0e-9627-7ce070255688,Napavine Youth Soccer Club,Napavine,WA
org-db9d86b5-4193-566c-8539-235a6fca7adf,Dream Dresses,Redmond,WA
org-365685a7-5273-5fbd-ab23-4c34cb01ac07,Lilac City Rollergirls,Spokane,WA
org-afb83c73-3576-5df0-96f4-7c06aaa7f863,Last Stand Junior Rodeo Association,Coulee City,WA
org-38d5fda0-7209-5863-9f0a-661ed5b1dca0,Washington State University,Republic,WA
org-e32a33c4-1e51-5f31-a4e7-e7b2db650606,Friends Of Saint Edward State Park,Kenmore,WA
org-7134ecac-0c05-572e-a1d2-ff22375df748,24 20 Sports,Olympia,WA
org-0be776ac-22e4-56e5-be51-bdb2025c47a1,Greater Gig Harbor Foundation,Gig Harbor,WA
org-b06cd29b-026e-5d0c-9ffa-25a1a7c88e37,Peace Arch Unit No 86 American Legion Auxilliary,Blaine,WA
org-2c4a3e5a-38e5-5f73-9190-5ee45fe00f73,Northwest Ladies Golf Association,Mill Creek,WA
org-c95668e4-e8e4-5306-9530-19298e2e35e8,Yakima YMCA Qalicb,Yakima,WA
org-0d981964-456b-5d74-a9d7-fccba5b5d7b4,Sitzmark Ski Club Inc,Tonasket,WA
org-e3e07626-8ba0-5cd2-a19e-2b3843de9534,Mens Club At Auburn Golf Course,Auburn,WA
